text,label
"muốn trở_thành ngôn_ngữ thứ hai cần phải sử_dụng tiếng anh liên_tục nó thắm vào sương tủy , trường vẫn quá tập_trung vào cách dạy theo kiểu phổ_thông_tức_học chỉ lấy điểm_số nên muốn nhà_trường hãy tạo phương_pháp học giao_tiếp chứ đừng những bài kiểm_tra hay điểm_số .",0
dạy rất kỹ_nhiệt_tình .,2
nên giảm tiết tăng ngày dạy .,0
"vui_vẻ , biết lắng_nghe ý_kiến .",2
"dạy rất tận_tình , dễ hiểu , truyền_đạt tốt .",2
giảng bài hay .,2
có lòng nhiệt_thành theo khả_năng truyền_đạt không được tốt dẫn đến không hiểu có lòng không_thể tiếp_thu được nên mong sao có_thể truyền_đạt cách dễ hiểu nhất có_thể áp_dụng làm bài_tập ngay trong giờ lý_thuyết dễ hiểu hơn .,0
rất hài_lòng về hoạt_động dạy .,2
"hướng_dẫn cụ_thể , dễ hiểu .",2
"nên ví_dụ nhiều , dễ liên_tưởng giải_thích rõ .",0
"quá tuyệt_vời , rất nhiệt_tình , dễ hiểu , dễ_thương nữa .",2
"dạy hơi tổng_quát đòi_hỏi cao về kiến_thức cũng đồ_án , kính mong nhà_trường xem_xét môn_học này ạ , xin cảm_ơn !",0
"phòng học còn nóng_bụi_bặm , máy_chiếu vẫn nhìn được thế_mờ , ngồi xa hay hôm nào trời sáng quá khó thấy , việc chia hay phân_công đề_tài cần tự làm thay giao lớp trưởng lúc không khách_quan nữa có sự thiên_vị_giành_giật .",0
"viết trên bảng không_những chữ quá nhỏ còn quá lộn_xộn , bảng lúc_nào cũng lem_nhem , thực_sự ngồi dưới nhìn lên bảng chóng_mặt , không_thể theo giỏi được gì cả !",0
"dạy tận_tâm , dễ hiểu .",2
giao_viên hay nghỉ .,0
"làm các bài kiểm_tra cuối giờ , giúp phải tập_trung nghe bài .",2
phương_pháp dạy còn hoang_mang .,0
ít bài_tập rèn_luyện kỹ_năng .,0
cần tăng_cường các bài_tập làm thêm .,0
giảng rất cận_kẽ hơi chậm .,0
"giảng_dạy kiến_thức còn mơ_hồ , không nhất_quán được kiến_thức , kiến_thức , bài_tập làm còn mơ_hồ , không giải_thích được hết .",0
luôn tạo được sự hứng_thú_động_lực_học .,2
"nhiệt_tình , tâm_huyết , thường_xuyên bài_tập làm .",2
hy_vọng không gặp ở kỳ sau smile .,0
luôn tận_tâm .,2
"nên đầu_tư kỹ về thiết_bị , nên thực_hành nhiều hơn .",0
gửi email thắc_mắc ít trả_lời .,0
"nhẹ_nhàng , thân_thiện smile .",2
dạy rất nhiệt_tình .,2
giảng rất hay .,2
"nên giảm số_lượng trên lớp hỗ_trợ tốt hơn , môn_học này cần giao_tiếp nhiều giữa , thời_lượng môn_học nên tăng lên .",0
"những không chịu học lơ_từ trước giờ vẫn qua hai môn cách dễ_dàng thậm_chí còn đạt được điểm cao , do đề_cơ_bản còn được sử_dụng tài_liệu , laptop .",0
"sửa bài_tập khó , nhiệt_tình .",2
quy_tắc .,1
"nói tiếng anh rất lưu_loát , nhiệt_tình tận_tâm .",2
"truyền_đạt tốt , tận_tình .",2
"phương_pháp dạy dễ hiểu , cách tiếp_cận đơn_giản hấp_dẫn .",2
rất rất nhiệt_tình .,2
"chào_quý , phương_pháp học_tập mới cdio cảm_thấy được áp_dụng không hợp_lý , ví_dụ tuần này đang dạy vấn_đề , do kiến_thức còn nhiều nên chưa nắm , đến tuần sau toàn vào dạy kiến_thức hoàn_toàn khác .",0
"mặt_khác rất thân_thiện , tạo thiện_cảm tốt_đẹp nên tự_khắc đi học đầy_đủ không cần phương_pháp điểm_danh ép_buộc cổ_hủ .",2
mong dạy chậm hơn chút có_thể theo kịp !,0
"dạy chưa chủ_động giải_đáp các thắc_mắc lớn môn_học , chủ_yếu chỉ giải_đáp thắc_mắc có sẵn .",0
"có tương_tác , thường_xuyên lên bảng làm bài .",2
máy chiếu phòng học quá mờ .,0
nâng cao kiến_thức .,2
truyền_đạt rất tốt .,2
tâm_huyết .,2
"cần thêm các tiết_kỹ_năng nói đối_thoại , thực_hành , các đề_tài làm_việc nhóm , thi nói , thuyết_trình .",0
cần có giờ ra chơi giữa giờ học liên_tục năm tiết_đôi khiến mệt khó tiếp_thu bài giảng .,0
"giảng rất có tâm , truyền_đạt kiến_thức thực_tế , dễ hiểu thuyết_phục .",2
dạy hay .,2
"dạy rất tận_tâm , nhiệt_tình gần_gũi .",2
nhiều hơi nhanh .,0
"tận_tâm nhiệt_tình , truyền_đạt nhiều kinh_nghiệm .",2
"thay vào nên dạy những nội_dung liên_quan hơn về ngành ta cách cài_đặt_hệ điều_hành lớp có không cài được hệ điều_hành nữa , dạy thêm các kinh_nghiệm_phỏng_vấn xin việc , xin học_bổng , xin thực_tập .",0
luôn tận_tâm nhiệt_tình dạy .,2
"phải hướng_dẫn cách thực_hành , hỗ_trợ làm thực_hành , thái_độ cần thân_thiện .",0
nên có thêm bài_tập về nhà .,0
"có năng_lực tốt kiến_thức thực_hành xuất_sắc , nhiệt_tình giải_đáp thắc_mắc .",2
rất tận_tình trong việc củng_cố kiến_thức .,2
cần chỉ cụ_thể cách thực_hiện bài thực_hành .,0
có thêm nhiều tài_liệu thực_hành hơn .,0
cần có đề_cương giảng_dạy phù_hợp hơn .,0
trẻ nhiệt_tình .,2
cần thêm nhiều bài_tập về nhà .,0
truyền_đạt kiến_thức dễ hiểu .,2
học được nhiều thứ từ môn này ạ love .,2
"dạy rất cụ_thể , rõ_ràng , chi_tiết .",2
"sử_dụng thời_gian lên_lớp không hiệu_quả , khâu chuẩn_bị nội_dung chưa tốt .",0
"giảng_dạy hay , dễ hiểu , gần_gũi .",2
"rất nhiệt_tình , tận_tâm hướng_dẫn .",2
dạy rất hay có nhiều bài_tập giúp chủ_động học_tập .,2
"đề_thi giữa kỳ_lý_thuyết , đề_bài hầu_y_chang đề_cương , không có chút khác_biệt , kể_cả câu bài_tập cũng y_chang , kể_cả những con_số , người nào chỉ cần học thuộc_lòng xong , mong thay_thế phương_pháp kiểm_tra , chuyển sang trắc_nghiệm chẳng_hạn .",0
dẫn đến việc tiếp_thu kiến_thức làm bài_tập rất khó .,0
đại_học có tâm nhất smile .,2
chưa nhớ ai nữa .,1
cần cập_nhật tài_liệu giảng_dạy tài_liệu đang giảng_dạy từ năm .,0
"dạy nhiệt_tình , tận_tâm !",2
hoạt_động nhóm .,1
"giờ học h giờ vào lớp , hết tiết_h_học tới h .",0
dạy hết_sức mơ_hồ khó hiểu .,0
"chưa giải_đáp thỏa đáng yêu_cầu , chưa nhiệt_tình lắm !",0
hãy tự chấm bài thi .,0
rất hài_lòng_môn_học này .,2
cần cập_nhật tài_liệu .,0
dạy vui .,2
"khả_năng truyền_đạt không tốt , không gây được hứng_thú .",0
cách giảng_bài khiến không thấy chán trong giờ học !,2
nên dạy đúng giờ lấy ví_dụ sát bài_học hơn .,0
chỉ mong đừng đổi giờ lên_lớp nữa ạ .,0
bị máy_tính tốt hơn .,0
đáng học_hỏi !,2
"nhiệt_tình , dễ hiểu , dễ_thương .",2
dựa vào game cơ_bản hiểu rõ hơn .,1
"theo , chất_lượng_học ở trung_tâm rất tốt chương_trình học nó ngắn hơn so chương_trình rất ít xấp_xỉ - so_học bên ngoài đồng_nghĩa việc phải học buổi chỉ được tiếng rưỡi có phải học_chương nên rất khó tiếp_thu .",0
"tận_tâm , nhiệt_tình , tạo cảm_giác gần_gũi , không_khí thoải_mái , giúp tiếp_thu bài tốt .",2
nên sử_dụng cập_nhật tài_liệu học_tập .,0
học ngồi ở nhà lên mạng làm bài cũng được .,0
những tiết_thực_hành rất bổ_ích ạ .,2
"dễ_thương dạy hay , hài_hước .",2
tình_cảm tận_tâm !,2
"nhiệt_tình , dạy có tâm .",2
"vui_tính , truyền_đạt_kiến_thức dễ hiểu .",2
có nhiệt_huyết tuổi_trẻ .,2
"có hoạt_động_trò_chơi , hát tiếng anh .",1
nhận thấy phương_pháp giảng_dạy không phù_hợp nâng cao trình_độ thực_học vẹt % .,0
"phòng lab còn rất nóng nhiều bụi_bẩn , mong sớm khắc_phục .",0
nghĩ sơ_đồ_đề_thi ( câu tự luân ) nên dịch ra tiếng việt .,0
không công_bằng trong điểm_số giữa lớp .,0
định_hướng từ sớm về cách tiếp_cận_đồ_án .,0
dạy nhanh đôi_lúc gây khó hiểu .,0
"tâm_huyết , nhiệt_tình .",2
xin cảm_ơn .,1
"năng nổ , hoạt_bát , dễ gần .",2
cách chấm_điểm giữa các nhóm chưa được công_bằng .,0
động_lực rất lớn hoàn_thành hết tất_cả bài_tập .,1
lớp_học sôi_động .,2
đến lớp đúng giờ !,2
"dạy nhiệt_tình , tận_tâm , kiên_nhẫn nghề .",2
bài_tập thực_hành giúp nâng cao mạnh kỹ_năng lập_trình .,2
không dặn_dò các thi các phần_nào .,0
dạy bài dễ hiểu .,2
cách giảng_dạy còn nhiều khó hiểu .,0
mong_muốn sử_dụng kết_hợp giữa tài_liệu viết bảng đạt hiệu_quả tốt hơn .,0
"dạy dễ hiểu , dễ nắm_bắt được kiến_thức , không dạy lan_man .",2
cách dạy rất có vấn_đề .,2
"thực_hành viết chương_trình hoàn_thiện ngay từ buổi thứ lý_thuyết sau thi giữa kỳ - tuần mới học tới nên đề_nghị có sự điều_chỉnh_thực_hành sau học lý_thuyết ở các môn_học sau , không nên giữ chương_trình đào_tạo không hiệu_quả trong nhiều năm những năm tới .",0
tận_tình giảng_dạy .,2
"nói_chuyện dễ nghe , gần_gũi .",2
cần phân_thành hai môn cơ_bản nâng cao .,0
dạy không tạo được cảm_giác hứng_thú .,0
học khó hiểu .,0
"nên giới_thiệu những kỹ_năng cần làm trong mảng nào ví_dụ làm website cần biết , , , hay làm hệ_thống_nhúng cần biết c , .",0
làm bị thiệt_thòi .,0
"cập_nhật chương_trình học , cần có bộ tài_liệu hay tài_liệu tiếng việt riêng môn_học .",0
sử_dụng tài_liệu hạn_chế việc ghi_chép quá nhiều .,0
"giảng_dạy dễ hiểu , giúp_đỡ nhiệt_tình .",2
"còn chia_sẻ , truyền những chiêu_hiếm được thấy ( rất ) .",2
chưa gặp này lần nào .,1
đôi_lúc hơi khó .,0
"hôm trước lúc hỏi vấn_đề này ổn chưa , bảo_ổn , hôm sau lên báo_cáo nhè chỗ ra chửi .",0
không đảm_bảo giờ lên_lớp không cung_cấp tài_liệu trên .,0
đề_nghị giảm tải môn_học này !,0
dạy nhanh khó hiểu .,0
"nhiệt_tình , chịu_khó giúp_đỡ .",2
cần nâng cao cơ_sở vật_chất phòng học thiếu phòng thực_hành .,0
khả_năng truyền_đạt tốt định_hướng nghề_nghiệp .,2
truyền_đạt chưa được hiệu_quả .,0
nên bổ_sung làm bài_tập website .,0
xinh_đẹp dạy tốt .,2
"dạ , hỏi trường tạo sao không dùng ngôn_ngữ c thay .",1
"dạy hay , có sức cuốn_hút .",2
"giảng hời hợt , ít ví_dụ_minh_họa , không giải_thích nhiều về lý_thuyết .",0
"tận_tâm , nhiệt_tình trong giải_quyết mọi thắc_mắc .",2
"tốt , vui_tính .",2
tài_liệu đầy_đủ kiến_thức .,2
"thân_thiện , giải_đáp thắc_mắc định_hướng nghiên_cứu cách nhiệt_tình .",2
"dạy khá nhiệt_tình , tận_tâm , giúp hiểu rõ bản_chất vấn_đề cung_cấp bài giảng_tham_khảo trước mỗi buổi dạy tốt hơn .",2
"tận_tâm , nhiệt_tình , hòa đồng .",2
nên tăng_cường kỹ_năng nghe nói .,0
"có_thể không chữa cũng được , ai thắc_mắc hỏi riêng .",0
dạy hơi buồn_ngủ .,0
nâng_cấp các thiết_bị phục_vụ thực_hành .,0
"không đảm_bảo giờ lên_lớp , lớp_học_bù cũng không được đảm_bảo .",0
"rất gần_gũi luôn vui_vẻ , lịch_sự .",2
hiểu áp_dụng được vào trong thực_tế cuộc_sống .,2
"cần tăng số buổi học thực_hành , buổi tương_đối ít , không đủ truyền_đạt hết nội_dung thực_hành .",0
sử_dụng nhiều ví_dụ giúp nắm kiến_thức nhanh .,2
nói quá nhanh .,0
"giảm bớt mớ lý_thuyết lằng_nhằng khó hiểu , tăng_cường bài_tập cũng ví_dụ phải sửa biết vấn_đề .",0
trình_bày chưa đủ cuốn_hút .,0
hướng_dẫn thực_hành nên hướng_dẫn chi_tiết hơn thay mặc tự làm từ đầu đến cuối .,0
môn_học này chất_lượng bình_thường .,1
môn này môn hài_lòng nhất từ trước tới giờ .,2
nhờ dạy thế nhiều tiến_bộ hơn .,2
gần không có được gì !,0
"nhiên , cách trả_lời về các vấn_đề còn thiếu tôn_trọng , đôi không trả_lời dùng những lời_lẽ không phù_hợp trên cương_vị hỗ_trợ việc học_tập .",0
nên nhiệt_tình hơn trong giảng_dạy .,0
"tâm_lý giảng_dạy rất nặng_nề , áp_lực .",0
"rất nhẹ_nhàng_lịch_sự , dễ_mến , luôn đảm_bảo đủ giờ dạy luôn đúng giờ .",2
nên lắp thêm máy điều hòa .,0
giải_thích chi_tiết các phần khó hiểu .,2
"dạy tận_tình , dễ hiểu .",2
làm mẫu số bài thực_hành .,2
thân thiệt .,2
nên khuyến_khích kỹ_năng nghe nói .,0
"giảng bài rất sát thực_tiễn ngoài đời , rất thích cách truyền_đạt .",2
"giảng hay , diễn_đạt tốt , giúp dễ_dàng tiếp_thu kiến_thức mới .",2
đề_thi lẫn lý_thuyết trắc_nghiệm khó hơn nhiều so kiến_thức được học .,0
"ngoài thời_gian cố_định trong thời khóa_biểu nhà_trường , đều cố_gắng sắp_xếp đi đủ .",1
"nên trả_lời những câu hỏi cách nhanh nhất , không nên lẫn tránh hoặc bỏ_qua những câu hỏi .",0
"rất nhiệt_tình , vui_tính , cách truyền_đạt dễ tiếp_thu .",2
đẹp smile .,2
"đôi dạy quá giờ , mệt_mỏi không kịp tiếp_nhận kiến_thức , lỡ bài .",0
"dạy rất hay dễ hiểu , kiến_thức về nhiều mặt cuộc_sống cũng được lồng_ghép vào bài giảng giúp bài giảng_sinh_động .",2
vui_vẻ dễ_thương hỗ_trợ tích_cực .,2
phần chấm bài thuyết_trình quá sơ_sài .,0
thực_hành cần gặp hướng_dẫn nhiều hơn .,0
nhiệt_tình trong quá_trình giảng_dạy .,2
đi học rất ít nên rất mất_công người đi dậy .,1
"cài phầm mềm_khoa cực_kỳ khó_chịu , không biết sai chỗ nào .",0
hầu không tiếp_thu được gì .,0
"nhiệt_tình , vui_vẻ .",2
"dạy nhiệt_tình , giúp_đỡ hiểu bài , giảng_cặn_kẽ .",2
nên bị kiến_thức nền vững_chắc những môn chuyên_ngành .,0
vui tính nữa .,2
"chuẩn_bị bài thực_hành_sát kiến_thức được học , cần gì có .",2
"không nhiệt_tình , phương_pháp giảng_dạy không thu_hút , cách dạy làm chán_nản .",0
tận_tình .,2
kiến_thức được khơi thông quá nhiều .,0
nội_dung thực_hành rất hợp_lý .,2
"bị thêm thiết_bị_quạt , đèn .",0
cách dạy góp_phần đẩy tính chủ_động cao đôi hơi phản_tác_dụng gây khó_khăn việc nắm_bắt bài giảng .,0
dạy kỹ .,2
"giảng_dạy nhanh , truyền_đạt khó nắm_bắt .",0
lớp leo cây nhiều quá .,0
nội_dung thực_hành cũng không rõ_ràng cũng không rõ về thực_hành .,0
hơi khó tiếp_xúc cách dạy .,0
chô tiếng việt giống copy_nguyên_văn từ dịch .,1
"ngoài_ra , môn này đánh_giá đồ_án cuối kỳ chỉ nên đánh_giá vào cách trình_bày_tài_liệu_báo_cáo , cách báo_cáo , cách thuyết_trình .",0
"nhiệt_tình , dễ hiểu , đúng giờ .",2
