text,label
dạy hơi tổng quát nhưng đòi hỏi cao về kiến thức cũng đồ án kính mong nhà trường xem xét môn học này ạ xin cảm ơn,0
phòng học còn nóng bụi bặm máy chiếu vẫn nhìn được nhưng thế mờ ngồi xa hay hôm nào trời sáng quá khó thấy việc chia hay phân công đề tài cần tự làm thay giao lớp trưởng lúc không khách quan nữa có sự thiên vị giành giật,0
viết trên bảng không những chữ quá nhỏ còn quá lộn xộn bảng lúc nào cũng lem nhem thực sự ngồi dưới nhìn lên bảng chóng mặt không thể theo giỏi được gì cả,0
dạy tận tâm dễ hiểu,2
giao viên hay nghỉ,0
làm các bài kiểm tra cuối giờ giúp phải tập trung nghe bài,2
phương pháp dạy còn hoang mang,0
ít bài tập rèn luyện kỹ năng,0
cần tăng cường các bài tập làm thêm,0
giảng rất cận kẽ hơi chậm,0
giảng dạy kiến thức còn mơ hồ không nhất quán được kiến thức kiến thức bài tập làm còn mơ hồ không giải thích được hết,0
luôn tạo được sự hứng thú động lực học,2
nhiệt tình tâm huyết thường xuyên bài tập làm,2
hy vọng không gặp ở kỳ sau smile,0
luôn tận tâm,2
nên đầu tư kỹ về thiết bị nên thực hành nhiều hơn,0
gửi email thắc mắc ít trả lời,0
nhẹ nhàng thân thiện smile,2
dạy rất nhiệt tình,2
giảng rất hay,2
nên giảm số lượng trên một lớp hỗ trợ tốt hơn môn học này cần giao tiếp nhiều giữa thời lượng môn học nên tăng lên,0
những không chịu học lơ từ trước giờ vẫn qua hai môn một cách dễ dàng thậm chí còn đạt được điểm cao do đề cơ bản còn được sử dụng tài liệu laptop,0
sửa bài tập khó nhiệt tình,2
quy tắc,1
nói tiếng anh rất lưu loát nhiệt tình tận tâm,2
truyền đạt tốt tận tình,2
phương pháp dạy dễ hiểu cách tiếp cận đơn giản hấp dẫn,2
rất rất nhiệt tình,2
chào quý phương pháp học tập mới cảm thấy được áp dụng không hợp lý ví dụ tuần này đang dạy vấn đề do kiến thức còn nhiều nên chưa nắm đến tuần sau toàn vào dạy một kiến thức hoàn toàn khác,0
mặt khác rất thân thiện tạo thiện cảm tốt đẹp nên tự khắc đi học đầy đủ không cần phương pháp điểm danh ép buộc cổ hủ,2
mong dạy chậm hơn chút có thể theo kịp,0
dạy chưa chủ động giải đáp các thắc mắc lớn môn học chủ yếu chỉ giải đáp thắc mắc có sẵn,0
có tương tác thường xuyên lên bảng làm bài,2
máy chiếu phòng học quá mờ,0
nâng cao kiến thức,2
truyền đạt rất tốt,2
tâm huyết,2
cần thêm các tiết kỹ năng nói đối thoại thực hành các đề tài làm việc nhóm thi nói thuyết trình,0
cần có giờ ra chơi giữa giờ học liên tục năm tiết đôi khiến mệt khó tiếp thu bài giảng,0
giảng rất có tâm truyền đạt kiến thức thực tế dễ hiểu thuyết phục,2
dạy hay,2
dạy rất tận tâm nhiệt tình gần gũi,2
nhiều hơi nhanh,0
tận tâm nhiệt tình truyền đạt nhiều kinh nghiệm,2
thay vào nên dạy những nội dung liên quan hơn về ngành ta cách cài đặt hệ điều hành lớp có không cài được hệ điều hành nữa dạy thêm các kinh nghiệm phỏng vấn xin việc xin học bổng xin thực tập,0
luôn tận tâm nhiệt tình dạy,2
phải hướng dẫn cách thực hành hỗ trợ làm thực hành thái độ cần thân thiện,0
nên có thêm bài tập về nhà,0
có năng lực tốt kiến thức thực hành xuất sắc nhiệt tình giải đáp thắc mắc,2
rất tận tình trong việc củng cố kiến thức,2
cần chỉ cụ thể cách thực hiện bài thực hành,0
có thêm nhiều tài liệu thực hành hơn,0
cần có một đề cương giảng dạy phù hợp hơn,0
trẻ nhiệt tình,2
cần thêm nhiều bài tập về nhà,0
truyền đạt kiến thức dễ hiểu,2
học được nhiều thứ từ môn này ạ love,2
dạy rất cụ thể rõ ràng chi tiết,2
sử dụng thời gian lên lớp không hiệu quả khâu chuẩn bị nội dung chưa tốt,0
giảng dạy hay dễ hiểu gần gũi,2
rất nhiệt tình tận tâm hướng dẫn,2
dạy rất hay có nhiều bài tập giúp chủ động học tập,2
đề thi giữa kỳ lý thuyết nhưng đề bài hầu chang đề cương không có chút khác biệt kể cả câu bài tập cũng chang kể cả những con số người nào chỉ cần học thuộc lòng xong mong thay thế phương pháp kiểm tra chuyển sang trắc nghiệm chẳng hạn,0
dẫn đến việc tiếp thu kiến thức làm bài tập rất khó,0
đại học có tâm nhất smile,2
chưa nhớ ai nữa,1
cần cập nhật tài liệu giảng dạy tài liệu đang giảng dạy từ năm,0
dạy nhiệt tình tận tâm,2
hoạt động nhóm,1
giờ học giờ vào lớp hết tiết nhưng học tới,0
dạy hết sức mơ hồ khó hiểu,0
chưa giải đáp thỏa đáng yêu cầu chưa nhiệt tình lắm,0
hãy tự chấm bài thi,0
rất hài lòng môn học này,2
cần cập nhật tài liệu,0
dạy vui,2
khả năng truyền đạt không tốt không gây được hứng thú,0
cách giảng bài khiến không thấy chán trong giờ học,2
nên dạy đúng giờ lấy ví dụ sát bài học hơn,0
chỉ mong đừng đổi giờ lên lớp nữa ạ,0
bị máy tính tốt hơn,0
đáng học hỏi,2
nhiệt tình dễ hiểu dễ thương,2
dựa vào một game cơ bản hiểu rõ hơn,1
theo chất lượng học ở trung tâm rất tốt nhưng chương trình học nó ngắn hơn so chương trình rất ít xấp xỉ so học bên ngoài đồng nghĩa việc phải học một buổi chỉ được tiếng rưỡi có phải học chương nên rất khó tiếp thu,0
tận tâm nhiệt tình tạo cảm giác gần gũi không khí thoải mái giúp tiếp thu bài tốt,2
nên sử dụng cập nhật tài liệu học tập,0
học ngồi ở nhà lên mạng làm bài cũng được,0
những tiết thực hành rất bổ ích ạ,2
dễ thương dạy hay hài hước,2
tình cảm tận tâm,2
nhiệt tình dạy có tâm,2
vui tính truyền đạt kiến thức dễ hiểu,2
có nhiệt huyết tuổi trẻ,2
có hoạt động trò chơi hát tiếng anh,1
nhận thấy phương pháp giảng dạy không phù hợp nâng cao trình độ thực học vẹt,0
phòng lab còn rất nóng nhiều bụi bẩn mong sớm khắc phục,0
nghĩ sơ đồ đề thi câu tự luân nên dịch ra tiếng việt,0
không công bằng trong điểm số giữa lớp,0
định hướng từ sớm về cách tiếp cận đồ án,0
dạy nhanh đôi lúc gây khó hiểu,0
tâm huyết nhiệt tình,2
xin cảm ơn,1
năng nổ hoạt bát dễ gần,2
cách chấm điểm giữa các nhóm chưa được công bằng,0
một động lực rất lớn hoàn thành hết tất cả bài tập,1
lớp học sôi động,2
đến lớp đúng giờ,2
dạy nhiệt tình tận tâm kiên nhẫn nghề,2
bài tập thực hành giúp nâng cao mạnh kỹ năng lập trình,2
không dặn dò các thi các phần nào,0
dạy bài dễ hiểu,2
cách giảng dạy còn nhiều khó hiểu,0
mong muốn sử dụng kết hợp giữa tài liệu viết bảng đạt hiệu quả tốt hơn,0
dạy dễ hiểu dễ nắm bắt được kiến thức không dạy lan man,2
cách dạy rất có vấn đề,2
thực hành viết một chương trình hoàn thiện ngay từ buổi thứ nhưng lý thuyết sau thi giữa kỳ tuần mới học tới nên đề nghị có sự điều chỉnh thực hành sau đã học lý thuyết ở các môn học sau không nên giữ chương trình đào tạo không hiệu quả trong nhiều năm những năm tới,0
tận tình giảng dạy,2
nói chuyện dễ nghe gần gũi,2
cần phân thành hai môn cơ bản nâng cao,0
dạy không tạo được cảm giác hứng thú,0
học khó hiểu,0
nên giới thiệu những kỹ năng cần làm trong mảng nào ví dụ làm website cần biết hay làm hệ thống nhúng cần biết,0
làm bị thiệt thòi,0
cập nhật chương trình học cần có bộ tài liệu hay tài liệu tiếng việt riêng môn học,0
sử dụng tài liệu hạn chế việc ghi chép quá nhiều,0
giảng dạy dễ hiểu giúp đỡ nhiệt tình,2
còn chia sẻ truyền những chiêu hiếm được thấy rất,2
chưa gặp này lần nào,1
đôi lúc hơi khó,0
hôm trước lúc hỏi vấn đề này ổn chưa bảo ổn hôm sau lên báo cáo nhè chỗ ra chửi,0
không đảm bảo giờ lên lớp không cung cấp tài liệu trên,0
đề nghị giảm tải môn học này,0
dạy nhanh khó hiểu,0
nhiệt tình chịu khó giúp đỡ,2
cần nâng cao cơ sở vật chất phòng học thiếu phòng thực hành,0
khả năng truyền đạt tốt định hướng nghề nghiệp,2
truyền đạt chưa được hiệu quả,0
nên bổ sung làm bài tập website,0
xinh đẹp dạy tốt,2
dạ hỏi trường tạo sao không dùng ngôn ngữ thay,1
dạy hay có sức cuốn hút,2
giảng hời hợt ít ví dụ minh họa không giải thích nhiều về lý thuyết,0
tận tâm nhiệt tình trong giải quyết mọi thắc mắc,2
tốt vui tính,2
tài liệu đầy đủ kiến thức,2
thân thiện giải đáp thắc mắc định hướng nghiên cứu một cách nhiệt tình,2
dạy khá nhiệt tình tận tâm giúp hiểu rõ bản chất vấn đề nhưng cung cấp bài giảng tham khảo trước mỗi buổi dạy tốt hơn,2
tận tâm nhiệt tình hòa đồng,2
nên tăng cường kỹ năng nghe nói,0
có thể không chữa cũng được ai thắc mắc hỏi riêng,0
dạy hơi buồn ngủ,0
nâng cấp các thiết bị phục vụ thực hành,0
không đảm bảo giờ lên lớp lớp học bù cũng không được đảm bảo,0
rất gần gũi luôn vui vẻ lịch sự,2
hiểu áp dụng được vào trong thực tế cuộc sống,2
cần tăng số buổi học thực hành buổi tương đối ít không đủ truyền đạt hết nội dung thực hành,0
sử dụng nhiều ví dụ giúp nắm kiến thức nhanh,2
nói quá nhanh,0
giảm bớt mớ lý thuyết lằng nhằng khó hiểu tăng cường bài tập cũng ví dụ nhưng phải sửa biết vấn đề,0
trình bày chưa đủ cuốn hút,0
hướng dẫn thực hành nên hướng dẫn chi tiết hơn thay mặc tự làm từ đầu đến cuối,0
môn học này chất lượng bình thường,1
môn này môn hài lòng nhất từ trước tới giờ,2
nhờ dạy thế nhiều tiến bộ hơn,2
đã gần không có được gì,0
nhiên cách trả lời về các vấn đề còn thiếu tôn trọng đôi không trả lời dùng những lời lẽ không phù hợp trên cương vị hỗ trợ việc học tập,0
nên nhiệt tình hơn trong giảng dạy,0
tâm lý giảng dạy rất nặng nề áp lực,0
rất nhẹ nhàng lịch sự dễ mến luôn đảm bảo đủ giờ dạy luôn đúng giờ,2
nên lắp thêm máy điều hòa,0
giải thích chi tiết các phần khó hiểu,2
dạy tận tình dễ hiểu,2
làm mẫu một số bài thực hành,2
thân thiệt,2
nên khuyến khích kỹ năng nghe nói,0
giảng bài rất sát thực tiễn ngoài đời rất thích cách truyền đạt,2
giảng hay diễn đạt tốt giúp dễ dàng tiếp thu kiến thức mới,2
đề thi lẫn lý thuyết trắc nghiệm khó hơn nhiều so kiến thức đã được học,0
ngoài thời gian cố định trong thời khóa biểu nhà trường đều cố gắng sắp xếp đi đủ,1
nên trả lời những câu hỏi một cách nhanh nhất không nên lẫn tránh hoặc bỏ qua những câu hỏi,0
rất nhiệt tình vui tính cách truyền đạt dễ tiếp thu,2
đẹp smile,2
nhưng đôi dạy quá giờ mệt mỏi không kịp tiếp nhận kiến thức lỡ bài,0
dạy rất hay dễ hiểu kiến thức về nhiều mặt cuộc sống cũng được lồng ghép vào bài giảng giúp bài giảng sinh động,2
vui vẻ dễ thương hỗ trợ tích cực,2
phần chấm bài thuyết trình quá sơ sài,0
thực hành cần gặp hướng dẫn nhiều hơn,0
