text,label
hy_vọng giảng_viên có_thể hướng_dẫn tốt hơn các kỹ_năng của môn_học .,0
giảng_viên rất tận_tâm trong công_việc .,2
"phong_cách giảng_dạy tốt hay , rất hài_lòng về giảng_viên .",2
nộp deadline bất_chợt .,0
"nhẹ_nhàng , từ tốn .",2
"cần dạy lý_thuyết trong phòng máy được thử_nghiệm những gì vừa học ngay sau đó , vì học lý_thuyết_suôn rất chán , không tiếp_thu được gì , thực_hành thì hầu không liên_quan tới lý_thuyết .",0
giảng_viên rất vui_tính và thoải_mái .,2
"giảng_viên giảng rất tuyệt , có sức thu_hút_lạ_kỳ .",2
nhiều chỗ đọc mãi vẫn không_thể hiểu .,0
giảng_viên giảng_tương_đối dễ hiểu .,2
"về phần chấm bài thuyết_trình giảng_viên không chú_ý chấm bài thuyết_trình và xem sinh_viên thuyết_trình chấm điểm mà cứ làm_việc riêng khác , có_khi không biết kia trình_bày rồi hay chưa .",0
"cách dạy , giọng nói buồn_ngủ , không truyền_đạt hết được kiến_thức .",0
cần có nhiều ví_dụ .,0
"cần nhiều đề_thi_sinh_viên có thế ôn_luyện , làm_quen với cấu_trúc đề_thi !",0
chuyên_sâu .,2
"một_số chỗ khó hiểu , nhưng nếu chăm_chỉ tự học thì sẽ khắc_phục được .",1
"có_lẽ giảng_viên giảng thế thì chỉ phù_hợp với người học có trình_độ thạc_sĩ , tiến_sĩ trở lên thôi .",0
mong nhà_trường xem_lại bài thi thi_đầu_vào_môn anh văn của nhà_trường .,0
giảng_viên khá vui_tính .,2
"trong khi đó sinh_viên phải làm đồ_án_môn_học , mọi vấn_đề gặp phải nếu chờ tuần được gặp giảng_viên giải_đáp thì sinh_viên không_thể hoàn_thành đúng tiến_độ .",0
giảng_viên rất nhiệt_tình trong giảng_dạy .,2
"bài_tập giảng_viên đưa ra lớp hơi khó , nhưng quá đó giúp rèn_luyện tư_duy thuật_toán .",0
hy_vọng đây không phải là sinh_viên đầu_tiên phản_ánh vấn_đề này .,0
"rất đúng giờ , giờ học đầy_đủ và đầy_đủ những gì có trong sách .",2
phân_bổ lịch thực_hành hợp_lý .,0
cập_nhật thêm những cấu_trúc lập_trình mới !,0
giảng_viên giảng_bài không thực_sự hiệu_quả .,0
giải đề_chi_tiết sinh_viên .,2
trao_đổi trên hệ_thống website môn_học .,2
giảng_viên nên thường_xuyên sử_dụng các thiết_bị_microphone trong giờ học vì giọng giảng_viên hơi nhỏ .,0
lab nhiều nhưng chưa rõ_ràng .,0
"nội_dung , kiến_thức khá chung_chung .",0
giảng_viên rất tận_tâm .,2
"giảng_viên nhiệt_tình , vui_vẻ .",2
giảng_viên dạt rất tốt .,2
giảng_viên dạy rất nhiệt_huyết và rất hay .,2
"giảng_viên vui_vẻ , nhiệt_tình , chỉ dạy kiến_thức thực_tế .",2
không có nội_dung thực_hành của môn_học này .,0
kiến_thức truyền_đạt đến sinh_viên rất tốt ạ !,2
"giảng_viên dạy rất có tâm , thương_sinh_viên .",2
lớp bóng_chuyền nhưng lại bị bắt tập_thể_lực khá nhiều .,0
lý_thuyết và môn thực_hành không song_song thực_hành thường trước lý_thuyết .,0
dạy nhiệt_tình tâm_huyết .,2
nâng_cấp thiết_bị phòng lab .,0
giảng_viên sửa bài bải tập kỹ và giải_lý_thuyết đúng thực_tế .,2
"nên có tài_liệu cụ_thể sinh_viên dễ_dàng tiếp_thu , mở_rộng kiến_thức .",0
"giảng_viên già nên thường hay quên , sinh_viên xin giảng_viên up tài_liệu bài giảng nhưng lần nào giảng_viên cũng quên .",0
thay_đổi phương_pháp dạy_học sinh_viên dễ tiếp_thu kiến_thức hơn .,0
phòng học và thiết_bị cần được cải_thiện .,0
giảng_viên đến đúng giờ và giảng_bài khá dễ hiểu .,2
chép bài nhiều .,0
giảng_viên giảng_dạy không thu_hút lắm .,0
truyền_đạt nội_dung rất dễ hiểu .,2
giúp học_sinh hiểu bài tốt .,2
giảng_viên giảng đủ nội_dung_bài_học và có chỗ lưu_ý .,2
ghi hơi nhiều .,0
giảng_viên rất vui_vẻ .,2
sinh_viên học xong có_thể làm bài kiểm_tra tốt nhưng đa_số không_thể giao_tiếp cơ_bản bằng tiếng anh .,0
"giảng_dạy rất tốt_tận_tình , cẩn_thận .",2
dùng hệ_thống nộp bài_tập với quy_định tỉ_lệ sao_chép không quá % không phù_hợp !,0
cám_ơn giảng_viên đã giúp_đỡ .,1
chưa bao_giờ được giảng_viên trả_lời email .,0
"cần xem_lại những chiếc máy_chiếu ở phòng rất mờ so với phòng , khi chiếu demo không thấy gì hết !",0
chăm_chú bài_tập .,1
giảng_viên sẵn_sàng giảng lại bài cả lớp khi có phần khó hiểu .,2
"phòng học chất_lượng còn kém phòng lab thực_hành có đầu_tư , máy_tính tốt , còn các thiết_bị thực_hành đầy_đủ nhưng còn hỏng hóc nhiều .",0
rất hài_lòng với cách_thức giảng_dạy của giảng_viên cũng cách_thức ra bài_tập sinh_viên .,2
do phòng thực_hành quá nhỏ nên phòng đào_tạo cần chia ca thực_hành chứ không nên đề_kéo đến và không có chỗ ngồi .,0
giảng_viên dạy rất hay .,2
"nhiệt_tình , tận_tâm và dễ hiểu .",2
"giảng_viên dạy rất tận_tâm , quan_tâm đến sinh_viên .",2
"giảng_viên dạy hay , dễ hiểu .",2
giảng_viên luôn thúc_giục sinh_viên thực_hiện tốt vai_trò trên ghế nhà_trường .,2
"chia_sẻ các kỹ_năng khi làm_việc , chia_sẻ kinh_nghiệm trong ngành , thậm_chí chỉ cách mua linh_kiện mà không bị chặt chém giá_cả .",2
"bài giảng chưa sinh_động , thường gây chán_sinh_viên , sinh_viên không tiếp_thu được nhiều về kiến_thức_giảng_viên nói .",0
"giảng_viên dạy rất tận_tâm , thường_xuyên thảo_luận , giúp_đỡ trên diễn_đàn môn_học .",2
giảng_viên không có cách giải_quyết gì mà vẫn làm bài_tập nộp tại_chỗ bình_thường .,0
"giảng_viên dạy rất nhiệt_tình , dễ hiểu , gần_gũi với sinh_viên .",2
"giảng_viên tận_tâm , giảng_bài dễ hiểu .",2
giảng_viên rất nhiệt_tình_vui_vẻ .,2
cách dạy của giảng_viên có sự hứng_thú cao .,2
thiết_nghĩ nhà_trường cần đặt chuẩn tiếng anh đầu_vào lớp chất_lượng cao_cao_hơn_nữa lớp có_thể thực_sự học bằng tiếng anh .,0
giảng_dạy thực_tế .,1
chất_lượng môn_học tốt .,2
nên ôn lại lý_thuyết rồi hướng_dẫn kỹ_thực_hành .,0
"mục_đích của môn_học , có liên_quan gì dến những môn_học trước và sau_này .",0
cần có tài_liệu chi_tiết về môn_học sinh_viên dễ nắm_bắt .,2
chỉ có điểm không hài_lòng đó là đề_thi cuối kỳ_vô_cùng dài .,0
nâng_cấp phòng máy thực_hành .,0
vui_vẻ tận_tâm và nhiệt_tình .,2
lớp của do đa_số trầm_tính nên bọn giảng_viên là một người rất giỏi và giải_đáp đầy_đủ bọn .,2
"nhiệt_tình , cẩn_thận , tỉ_mỉ , chu_đáo , truyền_đạt tốt kiến_thức sinh_viên .",2
tận_tâm và tận_tình chỉ dạy của giảng_viên .,2
cải_thiện chất_lượng máy_chiếu .,0
"dạy dễ hiểu , cung_cấp đầy_đủ tài_liệu .",2
phương_pháp giảng_dạy và truyền_đạt kiến_thức khá tốt .,2
khá nhiệt_tình .,2
"giảng_viên nên kiểm_tra_email và có trả_lời email của sinh_viên , sinh_viên gửi email chẳng bao_giờ thấy giảng_viên trả_lời là đã nhận được .",0
kiến_thức hay và sự tận_tâm của giảng_viên .,2
nên giảng_dạy vào ví_dụ nhiều hơn .,0
"giảng_viên chép nhiều , ít giảng_bài .",0
"phòng học còn nhiều bụi , máy_chiếu thường_xuyên bị trục_trặc , âm_thanh của loa chưa tốt .",0
giảng_viên chấm điểm khá gắt .,0
"đồ_án cũng rất mơ_hồ , không thực_tế .",0
"giảng_viên giảng_dạy rất nhiệt_tình , nhanh_chóng giúp sinh_viên hiểu bài .",2
"môn_học này nên thường_xuyên cập_nhật mới , phù_hợp với_lại thực_tế .",0
cần bảo_trì_máy_tính nhất là bàn_phím và chuột .,0
phòng máy có vấn_đề .,0
"dạy dễ hiểu , không bị rối .",0
sự tận_tình với học_viên .,2
phòng thực_hành cần có một_số nâng_cấp nhỏ về phần_mềm lập_trình sinh_viên cảm_thấy hứng_thú hơn đến học .,0
giảng_viên chia thành nhiều nhóm sinh_viên thảo_luận có hiệu_quả .,0
quá kém .,0
đề_cương đầy_đủ chi_tiết .,2
môn lập_trình trên thiết_bị di_động nên lấy điểm đồ_án thay thi cuối kỳ luôn chứ không nên thi cuối kỳ_hiện_nay .,0
"thảo_luận , làm seminar .",2
bơi rất vui .,2
"ít gì thì mình là người trẻ , năng_động_xíu đi , chứ đừng ngồi chỗ .",0
"sau khi làm xong các đồ_án của giảng_viên thì thấy cấp_độ mình tăng lên hẳn , rất quý_giảng_viên và gặp lại ở các môn sau .",2
"giảng_viên dạy rất nhiệt_tình , thoải_mái .",2
thay_vì đưa bài ra rồi bảo nộp kết_quả .,1
"cần có những tiết ngoại_khóa giao_lưu tiếng anh giữa các lớp , thực_hành giao_tiếp ngoài xã_hội .",0
"giảng_viên dạy tốt , dễ hiểu , hài nữa chứ , nói_chung không_khí lớp vui_vẻ = ) .",2
"giảng_viên đánh_giá không khách_quan , có những đánh_giá_thiên_vị , thiếu chuyên_nghiệp .",0
"thường_xuyên nghỉ , bù nhưng cũng báo nghỉ trên khóa_học , không hề báo trực_tiếp lên .",0
cung_cấp sinh_viên những kiến_thức tổng_quát về môn_học .,2
"nhiệt_tình , chu_đáo .",2
giảng_viên nên chiếu hết các bài_tập có trong tài_liệu của giảng_viên ạ .,0
hầu_hết sinh_viên đều ngủ gật trong lớp .,0
"môn_học này mặc_dù phòng đào_tạo sinh_viên đăng_ký nhưng không thấy sắp_xếp lịch_học , phòng học .",0
chấm điểm trên .,1
"giảng_viên đẹp_trai , vui_tính , hòa đồng với học_sinh .",2
giảng_viên tuyệt_vời .,2
trung_bình .,1
nghỉ sinh_bé vui_vẻ nha giảng_viên .,1
giảng_viên nên giảng bài nhanh hơn sinh_viên có_thể thực_hành tốt hơn vì lý_thuyết chưa kịp chương_trình thực_hành .,0
máy_chiếu trong phòng quá mờ .,0
"theo , trường cần bị lại máy_chiếu , phòng học còn nóng .",0
giảng_viên nên xem thiết_kế dữ_liệu cũng giao_diện cũng những phầm_mềm chuyên_nghiệp .,0
"trình_độ cao , biết cách khiến sinh_viên tập_trung , hài_hước , nhiệt_huyết , có tâm .",2
"giảng_viên nhiệt_tình , hòa đồng , tận_tình chỉ_dẫn sinh_viên thực_hành .",2
"giảng_viên tích_cực lên_lớp , không nghỉ buổi nào .",2
một_số thông_tin quan_trọng của môn_học hoặc một_số_thay_đổi của môn_học cần thông_báo đến sinh_viên qua một_số kênh website_môn_học hoặc cổng thông_tin đào_tạo hoặc .,0
giảng_viên dạy tốt mà ạ smile !,2
sự nhiệt_tình trong quá_trình giảng_dạy .,2
"phát_âm của giảng_viên chưa được chuẩn lắm , thiếu quan_tâm đến một_số sinh_viên trong lớp .",0
mọi thứ đều ổn .,1
"giảng_viên giảng bài quá nhỏ , cách dạy quá chán và buồn_ngủ .",0
phòng lab khoa mạng có chất_lượng khá thấp .,0
chắc kiến_thức sinh_viên nếu mất nền_tảng .,2
tài_liệu cực_kỳ dễ hiểu .,2
cơ_sở_vật_chất máy_tính_trường cần được nâng_cấp .,0
môn_học cần vận_dụng tối_đa giữa lý_thuyết và thực_hành .,0
giảng_viên giản_dạy nhiệt_tình tận_tình chỉ bài .,2
"giảng_viên giảng rất vui_vẻ , cuốn_hút , hướng_dẫn bài_tập chi_tiết .",2
cứ theo tiến_độ của chương_trình môn_học .,1
"giảng_viên xinh_đẹp , dễ_thương smile .",2
hơi bắt_bẻ .,0
phương_pháp dạy_học hay .,2
"nên có những buổi học với giảng_viên nước_ngoài có môi_trường thực_hành giao_tiếp một_cách thực_tế , được xem cách người_người bản_xứ phát_âm thì sẽ tốt hơn rất nhiều .",0
"rất thích giảng_viên trong cách giảng_dạy , giảng_viên_giảng rất dễ hiểu , nhiệt_tình và vui_tính trong suốt quá_trình giảng_dạy .",2
giảng_viên nên tập_trung vào việc giảng_dạy hơn là dành - phút hỏi từng từ tiếng anh trong tài_liệu .,0
thương xuyên chỉ_dẫn trên .,2
"giảng_viên dạy rất thiết_thực , chương_trình thực_tế và lôi_cuốn .",2
giảng_viên dạy khá hay !,2
"môn này hay , tuy_nhiên thời_gian học quá ít , sinh_viên vận_dụng chưa được nhiều trong thực_tế .",0
rèn_luyện nhiều khả_năng nói tiếng anh sinh_viên .,2
rất tâm_huyết với sinh_viên .,2
"giảng_viên giảng dễ hiểu , nhiệt_tình .",2
"giảng_viên dạy nhiều lý_thuyết , khô_khan và khó hiểu , không chú_trọng giải_bài_tập nhiều lớp .",0
kiến_thức giảng_viên tốt .,2
sau giảng_viên không đến lớp .,0
đôi_lúc hơi sợ .,0
chương_trình của trường mình ngày_càng không sát thực_tiễn .,0
tuần cuối trước khi kỳ thi cuối kỳ được diễn ra giảng_viên nghỉ mà không báo trước .,0
phải rõ_ràng hơn về phần bài_tập ví_dụ điểm_số .,0
"giảng_viên nhiệt_tình , tận_tâm , tạo sinh_viên chủ_động tìm_tòi nhiều vấn_đề chuyên_sâu hơn !",2
"giảng_viên dạy hay , liên_hệ thực_tiễn nhiều .",2
"giảng_viên chủ_yếu đọc tài_liệu , ít lấy ví_dụ cụ_thể .",0
diễn_đạt kỹ .,2
"tốt , có sự ủng_hộ , giúp_đỡ cao .",2
không hiểu sao chương_trình chất_lượng cao_mà_lại bọn học phòng kém hiệu_quả vậy .,0
đề_nghị là sinh_viên tuần nào cũng học hoặc sắp_xếp thế_nào sinh_viên không phải bị mất bài vì lý_do_học cách tuần trong khi đó bài mới thì liên_tục cảm_ơn .,0
khó nghe trong việc giao_tiếp ngôn_ngữ .,0
giảng_viên nhiệt_tình giảng_dạy .,2
"chương_trình học còn khá nặng_vả thời_gian có_hạn , khó bắt kịp .",0
ví_dụ ngay sau lý_thuyết giúp dễ tiếp_thu .,2
"giảng_viên vui_vẻ , giảng_dạy nhiệt_tình .",2
giảng_viên rất nhiệt_tình .,2
giảng_viên dạy dễ hiểu bài_tập đa_dạng .,2
khi có thắc_mắc giảng_viên giải_thích rất dễ hiểu .,2
"giảng_viên dạy rất nhiệt_tình , và luôn sẵn_sàng giúp_đỡ giải_bài_tập và trả_lời các câu hỏi của từng sinh_viên .",2
