text,label
còn điều không thích nhất vẫn giống cái thôi,[1. 0. 0.]
nên nâng_cấp hệ_thống phòng_thí_nghiệm,[1. 0. 0.]
rất vui_tính luôn kích_thích tinh_thần học_hỏi ở các,[0. 0. 1.]
dạy kỹ_càng,[0. 0. 1.]
môn_học có quá nhiều kiến_thức chuyên_sâu yêu_cầu quá cao_trường không thuộc khối kinh_tế công_nghệ_thông_tin,[1. 0. 0.]
học làm gì,[1. 0. 0.]
dạy cách tận_tâm,[0. 0. 1.]
cần thêm nhiều thiết_bị hỗi_trợ học_tập,[1. 0. 0.]
tận_tình vui_vẻ,[0. 0. 1.]
có quan_tâm đến,[0. 0. 1.]
rất nhiệt_tình_giảng rất hay nhiều ví_dụ_thực_tiễn dễ hiểu,[0. 0. 1.]
môn giải_tích môn khô khan dạy rất dễ hiểu,[0. 0. 1.]
phương_pháp giảng_dạy truyền_đạt kiến_thức hay,[0. 0. 1.]
ít kiểm_tra trên lớp,[1. 0. 0.]
giảng còn khó hiểu,[1. 0. 0.]
giảng_dạy đầy_đủ,[0. 0. 1.]
dạy kỹ các phần quan_trọng,[0. 1. 0.]
thường_xuyên chia_sẻ tình_hình kinh_nghiệm thực_tế liên_quan đến môn_học,[0. 0. 1.]
dạy rất nhiệt_tình tâm_huyết,[0. 0. 1.]
bài_tập đầy_đủ hiệu_quả,[0. 0. 1.]
rất hiền_nhiệt_tình,[0. 0. 1.]
hy_vọng nhiều bài_tập hơn,[1. 0. 0.]
nên sửa các bài_tập về nhà,[1. 0. 0.]
giảng bài giải bài còn quá nhanh,[1. 0. 0.]
cảm_ơn,[0. 1. 0.]
cách diễn_đạt rất khó hiểu,[1. 0. 0.]
các thành_viên khác chịu_thua,[1. 0. 0.]
dạy rất tận_tình_gần_gũi tại lười quá,[0. 0. 1.]
nên có số bài thực_hành về source luôn bỏ mấy bài lý_thuyết linh_tinh đi,[1. 0. 0.]
vui_vẻ tận_tâm,[0. 0. 1.]
nhìn_chung hài_lòng về môn_học này nên không có ý_kiến khác,[0. 0. 1.]
bài_tập làm nhiều hơn điểm_danh lấy điểm bài kiểm_tra trên lớp nhiều hơn,[1. 0. 0.]
giảng_dạy rất hay hiệu_quả,[0. 0. 1.]
giảng hơi lan_man khiến bị rối trong quá_trình học,[1. 0. 0.]
giảng_dạy rất nhiệt_tình,[0. 0. 1.]
đề_cương vắn_tắt nên cụ_thể hơn,[1. 0. 0.]
hoàn_toàn hài_lòng về phương_pháp giảng_dạy này,[0. 0. 1.]
dạy chưa hiểu rõ bài,[1. 0. 0.]
vui tính giảng_bài dễ hiểu,[0. 0. 1.]
nghĩ nên bổ_sung hình_vẽ vào tài_liệu bài giảng hoặc ít_nhất trong lúc giảng rời ghế vẽ lên bảng dễ hình_dung,[1. 0. 0.]
có lúc còn cảm_thấy có lỗi công_sức trên lớp làm_biếng học bài,[0. 1. 0.]
cần hướng_dẫn phương_pháp lập_trình rõ hơn_nữa đồ_án,[1. 0. 0.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
nói_chung dạy cái gì cũng hài_lòng rất dễ hiểu tận_tình vui,[0. 0. 1.]
dạy tận_tâm,[0. 0. 1.]
đáng học_tập,[0. 0. 1.]
muốn trở_thành ngôn_ngữ thứ hai cần phải sử_dụng tiếng anh liên_tục nó thắm vào sương tủy_trường vẫn quá tập_trung vào cách dạy theo kiểu phổ_thông_tức_học chỉ lấy điểm_số nên muốn nhà_trường hãy tạo phương_pháp học giao_tiếp chứ đừng những bài kiểm_tra hay điểm_số,[1. 0. 0.]
dạy rất kỹ nhiệt_tình,[0. 0. 1.]
nên giảm tiết tăng ngày dạy,[1. 0. 0.]
vui_vẻ biết lắng_nghe ý_kiến,[0. 0. 1.]
dạy rất tận_tình dễ hiểu truyền_đạt tốt,[0. 0. 1.]
giảng bài hay,[0. 0. 1.]
có lòng nhiệt_thành theo khả_năng truyền_đạt không được tốt dẫn đến không hiểu có lòng không_thể tiếp_thu được nên mong sao có_thể truyền_đạt cách dễ hiểu nhất có_thể áp_dụng làm bài_tập ngay trong giờ lý_thuyết dễ hiểu hơn,[1. 0. 0.]
rất hài_lòng về hoạt_động dạy,[0. 0. 1.]
hướng_dẫn cụ_thể dễ hiểu,[0. 0. 1.]
nên ví_dụ nhiều dễ liên_tưởng giải_thích rõ,[1. 0. 0.]
quá tuyệt_vời rất nhiệt_tình dễ hiểu dễ_thương nữa,[0. 0. 1.]
dạy hơi tổng_quát đòi_hỏi cao về kiến_thức cũng đồ_án kính mong nhà_trường xem_xét môn_học này ạ xin cảm_ơn,[1. 0. 0.]
phòng học còn nóng bụi_bặm_máy_chiếu vẫn nhìn được thế_mờ ngồi xa hay hôm nào trời sáng quá khó thấy việc chia hay phân_công đề_tài cần tự làm thay giao lớp trưởng lúc không khách_quan nữa có sự thiên_vị giành_giật,[1. 0. 0.]
viết trên bảng không_những chữ quá nhỏ còn quá lộn_xộn bảng lúc_nào cũng lem_nhem thực_sự ngồi dưới nhìn lên bảng chóng_mặt không_thể theo giỏi được gì cả,[1. 0. 0.]
dạy tận_tâm dễ hiểu,[0. 0. 1.]
giao_viên hay nghỉ,[1. 0. 0.]
làm các bài kiểm_tra cuối giờ giúp phải tập_trung nghe bài,[0. 0. 1.]
phương_pháp dạy còn hoang_mang,[1. 0. 0.]
ít bài_tập rèn_luyện kỹ_năng,[1. 0. 0.]
cần tăng_cường các bài_tập làm thêm,[1. 0. 0.]
giảng rất cận_kẽ_hơi chậm,[1. 0. 0.]
giảng_dạy kiến_thức còn mơ_hồ không nhất_quán được kiến_thức kiến_thức bài_tập làm còn mơ_hồ không giải_thích được hết,[1. 0. 0.]
luôn tạo được sự hứng_thú_động_lực học,[0. 0. 1.]
nhiệt_tình tâm_huyết thường_xuyên bài_tập làm,[0. 0. 1.]
hy_vọng không gặp ở kỳ sau smile,[1. 0. 0.]
luôn tận_tâm,[0. 0. 1.]
nên đầu_tư kỹ về thiết_bị nên thực_hành nhiều hơn,[1. 0. 0.]
gửi email thắc_mắc ít trả_lời,[1. 0. 0.]
nhẹ_nhàng thân_thiện smile,[0. 0. 1.]
dạy rất nhiệt_tình,[0. 0. 1.]
giảng rất hay,[0. 0. 1.]
nên giảm số_lượng trên lớp hỗ_trợ tốt hơn môn_học này cần giao_tiếp nhiều giữa thời_lượng môn_học nên tăng lên,[1. 0. 0.]
những không chịu học lơ_từ trước giờ vẫn qua hai môn cách dễ_dàng thậm_chí còn đạt được điểm cao do đề_cơ_bản còn được sử_dụng tài_liệu laptop,[1. 0. 0.]
sửa bài_tập khó nhiệt_tình,[0. 0. 1.]
quy_tắc,[0. 1. 0.]
nói tiếng anh rất lưu_loát nhiệt_tình tận_tâm,[0. 0. 1.]
truyền_đạt tốt tận_tình,[0. 0. 1.]
phương_pháp dạy dễ hiểu cách tiếp_cận đơn_giản hấp_dẫn,[0. 0. 1.]
rất rất nhiệt_tình,[0. 0. 1.]
chào quý_phương_pháp học_tập mới cảm_thấy được áp_dụng không hợp_lý ví_dụ tuần này đang dạy vấn_đề do kiến_thức còn nhiều nên chưa nắm đến tuần sau toàn vào dạy kiến_thức hoàn_toàn khác,[1. 0. 0.]
mặt_khác rất thân_thiện tạo thiện_cảm tốt_đẹp nên tự_khắc đi học đầy_đủ không cần phương_pháp điểm_danh ép_buộc cổ hủ,[0. 0. 1.]
mong dạy chậm hơn chút có_thể theo kịp,[1. 0. 0.]
dạy chưa chủ_động giải_đáp các thắc_mắc lớn môn_học chủ_yếu chỉ giải_đáp thắc_mắc có sẵn,[1. 0. 0.]
có tương_tác thường_xuyên lên bảng làm bài,[0. 0. 1.]
máy chiếu phòng học quá mờ,[1. 0. 0.]
nâng cao kiến_thức,[0. 0. 1.]
truyền_đạt rất tốt,[0. 0. 1.]
tâm_huyết,[0. 0. 1.]
cần thêm các tiết_kỹ_năng nói đối_thoại_thực_hành các đề_tài làm_việc nhóm thi nói thuyết_trình,[1. 0. 0.]
cần có giờ ra chơi giữa giờ học liên_tục năm tiết_đôi khiến mệt khó tiếp_thu bài giảng,[1. 0. 0.]
giảng rất có tâm_truyền_đạt kiến_thức thực_tế dễ hiểu thuyết_phục,[0. 0. 1.]
dạy hay,[0. 0. 1.]
dạy rất tận_tâm nhiệt_tình gần_gũi,[0. 0. 1.]
nhiều hơi nhanh,[1. 0. 0.]
tận_tâm nhiệt_tình truyền_đạt nhiều kinh_nghiệm,[0. 0. 1.]
thay vào nên dạy những nội_dung liên_quan hơn về ngành ta cách cài_đặt_hệ điều_hành lớp có không cài được hệ điều_hành nữa dạy thêm các kinh_nghiệm_phỏng_vấn xin việc xin học_bổng xin thực_tập,[1. 0. 0.]
luôn tận_tâm nhiệt_tình dạy,[0. 0. 1.]
phải hướng_dẫn cách thực_hành hỗ_trợ làm thực_hành thái_độ cần thân_thiện,[1. 0. 0.]
nên có thêm bài_tập về nhà,[1. 0. 0.]
có năng_lực tốt kiến_thức thực_hành xuất_sắc nhiệt_tình giải_đáp thắc_mắc,[0. 0. 1.]
rất tận_tình trong việc củng_cố kiến_thức,[0. 0. 1.]
cần chỉ cụ_thể cách thực_hiện bài thực_hành,[1. 0. 0.]
có thêm nhiều tài_liệu thực_hành hơn,[1. 0. 0.]
cần có đề_cương giảng_dạy phù_hợp hơn,[1. 0. 0.]
trẻ nhiệt_tình,[0. 0. 1.]
cần thêm nhiều bài_tập về nhà,[1. 0. 0.]
truyền_đạt kiến_thức dễ hiểu,[0. 0. 1.]
học được nhiều thứ từ môn này ạ love,[0. 0. 1.]
dạy rất cụ_thể rõ_ràng chi_tiết,[0. 0. 1.]
sử_dụng thời_gian lên_lớp không hiệu_quả khâu chuẩn_bị nội_dung chưa tốt,[1. 0. 0.]
giảng_dạy hay dễ hiểu gần_gũi,[0. 0. 1.]
rất nhiệt_tình tận_tâm hướng_dẫn,[0. 0. 1.]
dạy rất hay có nhiều bài_tập giúp chủ_động học_tập,[0. 0. 1.]
đề_thi giữa kỳ_lý thuyết_đề bài hầu_y_chang đề_cương không có chút khác_biệt kể_cả câu bài_tập cũng y_chang kể_cả những con_số người nào chỉ cần học thuộc_lòng xong mong thay_thế phương_pháp kiểm_tra chuyển sang trắc_nghiệm chẳng_hạn,[1. 0. 0.]
dẫn đến việc tiếp_thu kiến_thức làm bài_tập rất khó,[1. 0. 0.]
đại_học có tâm nhất smile,[0. 0. 1.]
chưa nhớ ai nữa,[0. 1. 0.]
cần cập_nhật tài_liệu giảng_dạy tài_liệu đang giảng_dạy từ năm,[1. 0. 0.]
dạy nhiệt_tình tận_tâm,[0. 0. 1.]
hoạt_động nhóm,[0. 1. 0.]
giờ học giờ giờ vào lớp hết tiết giờ học tới giờ,[1. 0. 0.]
dạy hết_sức mơ_hồ khó hiểu,[1. 0. 0.]
chưa giải_đáp thỏa đáng yêu_cầu chưa nhiệt_tình lắm,[1. 0. 0.]
hãy tự chấm bài thi,[1. 0. 0.]
rất hài_lòng_môn_học này,[0. 0. 1.]
cần cập_nhật tài_liệu,[1. 0. 0.]
dạy vui,[0. 0. 1.]
khả_năng truyền_đạt không tốt không gây được hứng_thú,[1. 0. 0.]
cách giảng_bài khiến không thấy chán trong giờ học,[0. 0. 1.]
nên dạy đúng giờ lấy ví_dụ sát bài_học hơn,[1. 0. 0.]
chỉ mong đừng đổi giờ lên_lớp nữa ạ,[1. 0. 0.]
bị máy_tính tốt hơn,[1. 0. 0.]
đáng học_hỏi,[0. 0. 1.]
nhiệt_tình dễ hiểu dễ_thương,[0. 0. 1.]
dựa vào game cơ_bản hiểu rõ hơn,[0. 1. 0.]
theo chất_lượng_học ở trung_tâm rất tốt chương_trình học nó ngắn hơn so chương_trình rất ít xấp_xỉ so_học bên ngoài đồng_nghĩa việc phải học buổi chỉ được tiếng rưỡi có phải học_chương nên rất khó tiếp_thu,[1. 0. 0.]
tận tâm_nhiệt_tình tạo cảm_giác gần_gũi không_khí thoải_mái giúp tiếp_thu bài tốt,[0. 0. 1.]
nên sử_dụng cập_nhật tài_liệu học_tập,[1. 0. 0.]
học ngồi ở nhà lên mạng làm bài cũng được,[1. 0. 0.]
những tiết_thực_hành rất bổ_ích ạ,[0. 0. 1.]
dễ thương_dạy hay hài_hước,[0. 0. 1.]
tình_cảm tận_tâm,[0. 0. 1.]
nhiệt_tình dạy có tâm,[0. 0. 1.]
vui_tính truyền_đạt kiến_thức dễ hiểu,[0. 0. 1.]
có nhiệt_huyết tuổi_trẻ,[0. 0. 1.]
có hoạt_động trò_chơi hát tiếng anh,[0. 1. 0.]
nhận thấy phương_pháp giảng_dạy không phù_hợp nâng cao trình_độ thực_học vẹt,[1. 0. 0.]
phòng lab còn rất nóng nhiều bụi bẩn_mong sớm khắc_phục,[1. 0. 0.]
nghĩ sơ_đồ đề_thi câu tự luân nên dịch ra tiếng việt,[1. 0. 0.]
không công_bằng trong điểm_số giữa lớp,[1. 0. 0.]
định_hướng từ sớm về cách tiếp_cận đồ_án,[1. 0. 0.]
dạy nhanh đôi_lúc gây khó hiểu,[1. 0. 0.]
tâm_huyết nhiệt_tình,[0. 0. 1.]
xin cảm_ơn,[0. 1. 0.]
năng nổ hoạt_bát dễ gần,[0. 0. 1.]
cách chấm_điểm giữa các nhóm chưa được công_bằng,[1. 0. 0.]
động_lực rất lớn hoàn_thành hết tất_cả bài_tập,[0. 1. 0.]
lớp_học sôi_động,[0. 0. 1.]
đến lớp đúng giờ,[0. 0. 1.]
dạy nhiệt_tình tận_tâm kiên_nhẫn nghề,[0. 0. 1.]
bài_tập thực_hành giúp nâng cao mạnh kỹ_năng lập_trình,[0. 0. 1.]
không dặn_dò các thi các phần_nào,[1. 0. 0.]
dạy bài dễ hiểu,[0. 0. 1.]
cách giảng_dạy còn nhiều khó hiểu,[1. 0. 0.]
mong_muốn sử_dụng kết_hợp giữa tài_liệu viết bảng đạt hiệu_quả tốt hơn,[1. 0. 0.]
dạy dễ hiểu dễ nắm_bắt được kiến_thức không dạy lan_man,[0. 0. 1.]
cách dạy rất có vấn_đề,[0. 0. 1.]
thực_hành viết chương_trình hoàn_thiện ngay từ buổi thứ lý_thuyết sau thi giữa kỳ tuần mới học tới nên đề_nghị có sự điều_chỉnh_thực_hành sau học lý_thuyết ở các môn_học sau không nên giữ chương_trình đào_tạo không hiệu_quả trong nhiều năm những năm tới,[1. 0. 0.]
tận_tình giảng_dạy,[0. 0. 1.]
nói_chuyện dễ nghe gần_gũi,[0. 0. 1.]
cần phân_thành hai môn cơ_bản nâng cao,[1. 0. 0.]
dạy không tạo được cảm_giác hứng_thú,[1. 0. 0.]
học khó hiểu,[1. 0. 0.]
nên giới_thiệu những kỹ_năng cần làm trong mảng nào ví_dụ làm website cần biết hay làm hệ_thống_nhúng cần biết,[1. 0. 0.]
làm bị thiệt_thòi,[1. 0. 0.]
cập_nhật chương_trình_học cần có bộ tài_liệu hay tài_liệu tiếng việt riêng môn_học,[1. 0. 0.]
sử_dụng tài_liệu hạn_chế việc ghi_chép quá nhiều,[1. 0. 0.]
giảng_dạy dễ hiểu giúp_đỡ nhiệt_tình,[0. 0. 1.]
còn chia_sẻ_truyền những chiêu_hiếm được thấy rất,[0. 0. 1.]
chưa gặp này lần nào,[0. 1. 0.]
đôi_lúc hơi khó,[1. 0. 0.]
hôm trước lúc hỏi vấn_đề này ổn chưa bảo_ổn hôm sau lên báo_cáo nhè chỗ ra chửi,[1. 0. 0.]
không đảm_bảo giờ lên_lớp không cung_cấp tài_liệu trên,[1. 0. 0.]
đề_nghị giảm tải môn_học này,[1. 0. 0.]
dạy nhanh khó hiểu,[1. 0. 0.]
nhiệt_tình_chịu_khó giúp_đỡ,[0. 0. 1.]
cần nâng cao cơ_sở vật_chất phòng học thiếu phòng thực_hành,[1. 0. 0.]
khả_năng truyền_đạt tốt định_hướng nghề_nghiệp,[0. 0. 1.]
truyền_đạt chưa được hiệu_quả,[1. 0. 0.]
nên bổ_sung làm bài_tập website,[1. 0. 0.]
xinh_đẹp dạy tốt,[0. 0. 1.]
dạ hỏi trường tạo sao không dùng ngôn_ngữ thay,[0. 1. 0.]
dạy hay có sức cuốn_hút,[0. 0. 1.]
giảng hời hợt ít ví_dụ minh_họa không giải_thích nhiều về lý_thuyết,[1. 0. 0.]
tận_tâm nhiệt_tình trong giải_quyết mọi thắc_mắc,[0. 0. 1.]
tốt vui tính,[0. 0. 1.]
tài_liệu đầy_đủ kiến_thức,[0. 0. 1.]
thân_thiện giải_đáp thắc_mắc định_hướng nghiên_cứu cách nhiệt_tình,[0. 0. 1.]
dạy khá nhiệt_tình_tận_tâm giúp hiểu rõ bản_chất vấn_đề cung_cấp bài giảng_tham_khảo trước mỗi buổi dạy tốt hơn,[0. 0. 1.]
tận_tâm nhiệt_tình hòa đồng,[0. 0. 1.]
nên tăng_cường kỹ_năng nghe nói,[1. 0. 0.]
có_thể không chữa cũng được ai thắc_mắc hỏi riêng,[1. 0. 0.]
dạy hơi buồn ngủ,[1. 0. 0.]
nâng_cấp các thiết_bị phục_vụ thực_hành,[1. 0. 0.]
không đảm_bảo giờ lên_lớp lớp_học bù cũng không được đảm_bảo,[1. 0. 0.]
rất gần_gũi luôn vui_vẻ lịch_sự,[0. 0. 1.]
hiểu áp_dụng được vào trong thực_tế cuộc_sống,[0. 0. 1.]
cần tăng số buổi học thực_hành buổi tương_đối ít không đủ truyền_đạt hết nội_dung thực_hành,[1. 0. 0.]
sử_dụng nhiều ví_dụ giúp nắm kiến_thức nhanh,[0. 0. 1.]
nói quá nhanh,[1. 0. 0.]
giảm bớt mớ lý_thuyết lằng_nhằng khó hiểu tăng_cường bài_tập cũng ví_dụ phải sửa biết vấn_đề,[1. 0. 0.]
trình_bày chưa đủ cuốn_hút,[1. 0. 0.]
hướng_dẫn thực_hành nên hướng_dẫn chi_tiết hơn thay mặc tự làm từ đầu đến cuối,[1. 0. 0.]
môn_học này chất_lượng bình_thường,[0. 1. 0.]
môn này môn hài_lòng nhất từ trước tới giờ,[0. 0. 1.]
nhờ dạy thế nhiều tiến_bộ hơn,[0. 0. 1.]
gần không có được gì,[1. 0. 0.]
nhiên cách trả_lời về các vấn_đề còn thiếu tôn_trọng đôi không trả_lời dùng những lời_lẽ không phù_hợp trên cương_vị hỗ_trợ việc học_tập,[1. 0. 0.]
nên nhiệt_tình hơn trong giảng_dạy,[1. 0. 0.]
tâm_lý giảng_dạy rất nặng_nề áp_lực,[1. 0. 0.]
rất nhẹ_nhàng lịch_sự dễ_mến luôn đảm_bảo đủ giờ dạy luôn đúng giờ,[0. 0. 1.]
nên lắp thêm máy điều hòa,[1. 0. 0.]
giải_thích chi_tiết các phần khó hiểu,[0. 0. 1.]
dạy tận_tình dễ hiểu,[0. 0. 1.]
làm mẫu số bài thực_hành,[0. 0. 1.]
thân thiệt,[0. 0. 1.]
nên khuyến_khích kỹ_năng nghe nói,[1. 0. 0.]
giảng bài rất sát thực_tiễn ngoài đời rất thích cách truyền_đạt,[0. 0. 1.]
giảng hay diễn_đạt tốt giúp dễ_dàng tiếp_thu kiến_thức mới,[0. 0. 1.]
đề_thi lẫn lý_thuyết trắc_nghiệm khó hơn nhiều so kiến_thức được học,[1. 0. 0.]
ngoài thời_gian cố_định trong thời khóa_biểu nhà_trường đều cố_gắng sắp_xếp đi đủ,[0. 1. 0.]
nên trả_lời những câu hỏi cách nhanh nhất không nên lẫn tránh hoặc bỏ_qua những câu hỏi,[1. 0. 0.]
rất nhiệt_tình vui tính_cách_truyền_đạt dễ tiếp_thu,[0. 0. 1.]
đẹp smile,[0. 0. 1.]
đôi dạy quá giờ mệt_mỏi không kịp tiếp_nhận kiến_thức lỡ bài,[1. 0. 0.]
dạy rất hay dễ hiểu kiến_thức về nhiều mặt cuộc_sống cũng được lồng_ghép vào bài giảng giúp bài giảng sinh_động,[0. 0. 1.]
vui_vẻ dễ_thương hỗ_trợ tích_cực,[0. 0. 1.]
phần chấm bài thuyết_trình quá sơ_sài,[1. 0. 0.]
thực_hành cần gặp hướng_dẫn nhiều hơn,[1. 0. 0.]
nhiệt_tình trong quá_trình giảng_dạy,[0. 0. 1.]
đi học rất ít nên rất mất_công người đi dậy,[0. 1. 0.]
cài phầm mềm_khoa cực_kỳ khó_chịu không biết sai chỗ nào,[1. 0. 0.]
hầu không tiếp_thu được gì,[1. 0. 0.]
nhiệt_tình vui_vẻ,[0. 0. 1.]
dạy nhiệt_tình giúp_đỡ hiểu bài giảng cặn_kẽ,[0. 0. 1.]
nên bị kiến_thức nền vững_chắc những môn chuyên_ngành,[1. 0. 0.]
vui tính nữa,[0. 0. 1.]
chuẩn_bị bài thực_hành_sát kiến_thức được viên cần gì có,[0. 0. 1.]
không nhiệt_tình phương_pháp giảng_dạy không thu_hút cách dạy làm chán_nản,[1. 0. 0.]
tận_tình,[0. 0. 1.]
kiến_thức được khơi thông quá nhiều,[1. 0. 0.]
