text,label
giảng_viên nhiều bài_tập sinh_viên làm .,1
giọng nói to rõ .,2
"nhiệt_tình , thoải_mái , ôn_tập kỹ .",2
lịch thi_thực_hành khá trễ .,0
"vui_vẻ , hòa đồng và biết lắng_nghe_ý_kiến của sinh_viên .",2
"đôi_lúc , giảng_viên giảng bài hơi khó hiểu .",0
"giảng_viên ghi bài nhiều quá , cơ_mà cũng rất tốt_smile .",2
ví_dụ quá ít .,0
mong nếu có_thể sắp_xếp giảng_viên dạy tiếp lớp những môn giảng_viên có_thể dạy được .,0
kiến_thức nắm được không rộng và bao_quát .,2
"giảng_viên nên dạy đừng phụ_thuộc vào tài_liệu , thêm nhiều ví_dụ sinh_viên cảm_thấy hứng_thú hơn .",0
giảng_viên dạy nhiệt_tình và luôn tạo cảm_giác thoải_mái sinh_viên khi tiếp_thu kiến_thức .,2
"phương_pháp giảng_dạy hay , hòa_đồng_vui_tính với sinh_viên .",2
"phần bài_tập , thực_hành rất hay và thiết_thực nên được mở_rộng , đặt trọng_tâm nhiều hơn thì môn_học chắc_chắn sẽ hoàn_hảo .",0
"giảng_viên nhiệt_tình , giảng_dạy dễ hiểu , luôn tìm cách giúp_đỡ sinh_viên học tốt .",2
bài_tập giảng_viên nhiều nên làm hơi_đuối .,0
"giọng nói nghe hay , tài_liệu đẹp .",2
giảng_viên vui_tính và dạy rất nhiệt_tình .,2
tận_tình và truyền_đạt tốt .,2
tiếp_xúc với học_sinh nhiều hơn .,0
"giảng_viên dạy tận_tình dễ hiểu , đầy_đủ kiến_thức và hiệu_quả trong giảng_dạy .",2
giảng_viên dạy nhiệt_tình và đến lớp đúng giờ .,2
"nhiệt_tình , tận_tâm , truyền_đạt những kinh_nghiệm quý_báu .",2
thời_gian lên lớp sử_dụng tốt .,2
sinh_viên nghỉ và học bù nhiều .,0
"vui_vẻ , thân_thiết với học_sinh tạo cảm_giác thoải_mái .",2
trong khi giảng_viên giảng_nội_dung rất khó hiểu .,0
những kiến_thức mà giảng_viên mang đến giúp sinh_viên có những kiến_thức sâu hơn về nhiều mặt !,0
"phong_cách giảng_dạy hay , lôi_cuốn .",2
"giảng_viên không_chỉ dạy kiến_thức , giảng_viên còn dạy sinh_viên về đạo_đức .",2
"trước giữa kỳ_giảng_viên không thân_thiện , nhiệt_tình .",0
"giảng_viên tận_tâm , giảng_dạy nhiệt_tình .",2
do thời_hạn có_hạn và sinh_viên đi học nên giảng_viên chưa quan_tâm được hết tất_cả sinh_viên .,0
các buổi thực_hành học hơi chán vì tương_tác giữa giảng_viên với sinh_viên quá ít .,0
một_số bài giảng dễ buồn_ngủ .,0
"hiền , giảng bài hay , bài_tập khá dễ_chịu_smile .",2
"giảng_viên nhiệt_tình , giảng_dạy chi_tiết .",2
thời_gian chết trong tiết_học nhiều .,0
"ít đồ_án , bài_tập liên_quan đến thực_tế .",0
"tận tậm , nhiệt_tình , cuốn_hút người học .",2
giảng_viên rất nhiệt_tình và đưa ra những nguyên_tắc_học rất hiệu_quả .,2
xin chân_thành cảm_ơn ( xin_lỗi vì máy không dùng được ) !,2
giảng_viên nhiệt_tình và chỉ_dẫn chi_tiết .,2
giảng_viên nhiệt_tình chỉ mọi thứ tận nơi .,2
"sao giảng_viên không hướng_dẫn , step-by-step sai vậy là sai thế_nào ?",0
giảng_viên vui_tính và giảng_dạy rất nhiệt_tình .,2
"giảng_viên tuy nhỏ người nhưng có giọng nói rất to_rõ_ràng , có uy_lực có khí_chất hùng_dũng .",2
"tận_tâm , giảng hay , dễ hiểu .",2
bài_tập nhiều quá không làm hết được .,0
quá nhiều hoạt_động ngoài giờ .,0
giảng_viên vui_tính và giảng_dạy nhiệt_tình .,2
"giảng_viên thân_thiện , giảng_dạy_nhiệt_tình dễ hiểu và vui_tính .",2
giảng_viên nhiệt_tình và quan_tâm_kiến_thức của sinh_viên .,2
giảng_viên giảng bài hơi nhiều khiến sinh_viên học quá nhiều kiến_thức dẫn đến rối .,0
"việc học nhóm là không hiệu_quả , không nói rõ cách tính điểm quá_trình .",0
"giảng_viên dạy hay , tuy_nhiên còn nhiều chỗ chưa thật_sự giải_đáp hoàn_toàn sinh_viên vì chưa đủ thời_gian .",2
"với những nội_dung sinh_viên khó tiếp_thu , giảng_viên nên giảng chậm hơn sinh_viên có thời_gian hiểu bài .",0
"riêng , là một sinh_viên kỹ_thuật máy_tính , thấy môn này là cần_thiết , tuy_nhiên chưa thực_sự là một môn_học cần phải đi_sâu_tìm_hiểu , mong_giảng_viên về sau có_thể hạ_mức_yêu_cầu_đầu_ra với khoa khác ít liên_quan tới môn_học .",0
"tận_tâm , tài_liệu học đầy_đủ .",2
"ôi giảng_viên cái deadline rất phù_hợp , cảm_thấy thoải_mái mà suy_nghĩ nộp bài_tập .",2
giảng_viên hay bận họp nên thời_gian lên lớp nhiều buổi học bị cắt ngắn .,0
giảng_viên nghiêm trong điểm quá_trình quá .,0
"giảng_viên rất vui_vẻ , hỗ_trợ tốt với sinh_viên .",2
nhiều bài thực_hành giảng_viên giải hơi nhanh .,0
"đầy_đủ số buổi , cung_cấp tài_liệu đầy_đủ .",2
"kiến_thức rộng , vui_vẻ , nhiệt_tình .",2
"nhiệt_tình , tận_tâm , giải_đáp các thắc_mắc .",0
"giảng_viên hay nghỉ_tiết , lịch_học bù_đôi_khi_trùng với giờ học các môn khác nên có chút ảnh_hưởng đến việc học .",0
giảng_viên hay đi trễ và đồ_án quá nặng so với sinh_viên .,0
"nhiệt_tình , tận_tâm , giải_đáp các thắc_mắc một_cách nhanh_chóng và dễ hiểu .",2
một_số bài giảng_viên giảng khó hiểu .,0
giảng_viên giảng dễ hiểu nhưng chưa có sự liên_kết giữa các bài với nhau .,0
giảng_viên nhiệt_tình và có nhiều hoạt_động sinh_động trên lớp .,2
"nhiệt_tình , dạy dễ hiểu và quan_tâm đến sinh_viên .",2
giảng_viên dạy nhiệt_tình và truyền_cảm_hứng người học .,2
"cách truyền_đạt không sinh_động , không giảng_viên_động , không súc_tích .",0
tận tậm và hòa đồng .,2
"nhiệt_tình , vui_vẻ , quan_tâm sinh_viên .",2
bài_tập nhiều .,0
những buổi nghỉ giảng_viên nên thông_báo trước ạ .,0
"vui_tính , nhiệt_tình , đảm_bảo giờ_giấc , đúng giờ .",2
"giảng_viên mới , tâm_huyết và luôn giúp sinh_viên học_tập tốt hơn .",2
"đúng giờ , dạy dễ hiểu .",2
giảng_viên ưu_tiên nữ_sinh hơn nam_sinh nhiều .,0
"giảng_viên nhiệt_tình , giảng_dạy dễ hiểu .",2
thời_gian chưa đảm_bảo .,0
"giảng_viên nhiệt_tình , dạy dễ hiểu .",2
giảng_viên dạy hay và bổ_sung nhiều kiến_thức khá hay .,2
"trong lớp giảng_viên ít giao_tiếp bằng tiếng anh , nói tiếng việt là nhiều , không nâng cao khả_năng nghe của sinh_viên .",0
giảng_viên vui_tính và dạy nhiệt_tình .,2
"đúng giờ , đẩy đủ kiến_thức , hướng_dẫn_bài_tập dễ hiểu .",2
"bài giảng dễ hiểu , giảng_viên dạy nhiệt_tình , dễ_thương .",2
"giảng_viên giảng_dạy tận_tình , áp_dụng bài_học vào thực_tế .",2
giảng_viên giảng dễ hiểu và rất kỹ .,2
bài_tập sinh_viên củng_cố kiến_thức .,2
"đúng giờ , sử_dụng thời_gian hiệu_quả .",2
nhiều lúc dạy hơi nhanh .,0
"đúng giờ , sử_dụng giờ hiệu_quả .",2
"giảng_viên đảm_bảo giờ lên_lớp , tận_tâm .",2
"giảng_viên giảng dễ hiểu , nhiệt_tình .",2
giảng_viên dạy thâm giờ quá .,0
"chỉ một câu "" giấc mơ thành đại_gia "" .",2
"giảng_viên vui_tính , dạy dễ hiểu .",2
"trên lớp khó hiểu bài , về nhà tài_liệu khó hiểu , bài_tập không làm được thì tiết hôm sau giảng_viên có kêu sinh_viên lên làm ai cũng lắc_đầu thôi .",0
"ví_dụ sát với lý_thuyết , tận_tâm .",2
giảng_viên dạy nhiệt_tình và lên_lớp đúng giờ .,2
"tận_tình , giảng hay !",2
giảng_viên đưa ra nhiều ví_dụ cụ_thể .,2
"thấy việc giảng_viên dời deadline nó không phù_hợp và công_bằng lắm đã hoàn_thành trước , có_thể vì bài_tập khó , nhưng nếu vậy các nhóm đó cần bị trừ điểm nặng vì hoàn_thành bài mà chậm deadline là một việc không_thể chấp_nhận được .",0
"nhiệt_tình , giảng_bài dễ hiểu .",2
"giảng_viên hay nghỉ , nói_chung là không nhớ mặt giảng_viên luôn rồi , thời_gian thi không hợp_lý , thay_đổi giảng_viên thường_xuyên .",0
"thân_thiện , nhiệt_tình , dạy dễ hiểu .",2
"giảng_viên nhiệt_tình , dạy dễ hiểu .",2
có_lẽ do môn_học không hứng_thú và kiến_thức về kinh_tế nên khó tiếp_thu .,0
"deadline lần sau đó được thêm ngày , nhưng đến h ngày hôm sau đã quá hạn , nếu nộp vào ngày hôm sau nữa sẽ trễ deadline .",0
các bài_tập ra có mức_độ phân_hóa và áp_dụng đúng kiến_thức đã .,2
giảng_viên dạy vui và truyền_đạt nhiều kiến_thức về thế_giới bên ngoài .,2
giảng_viên ghi bài nhiều quá .,0
"giảng_viên vui_tính , dễ_thương và dạy rất nhiệt_tình .",2
do phải phụ việc với gia_đình_song_song với việc học nên giảng_viên cứ đổi giờ liên_tục thế thì thời_gian_biểu của cũng bị đảo_lộn hết ạ .,0
"rất hay , rất nhiệt_tình , đề_nghị tăng lương giảng_viên .",2
"nhiều ví_dụ , liên_hệ thực_tế .",2
"nhiệt_tình , chu_đáo , quan_tâm sinh_viên , chia_sẻ nhiều kinh_nghiệm quý_báu .",2
giảng_viên nóng_tính và tự tôn cao quá .,0
bài giảng và thực_hành đa_dạng .,2
"sự thân_thiện và không gây áp_lực , không_khí buổi học luôn thoải_mái tiếp_thu bài .",2
giảng_viên nhiệt_tình và tạo nhiều cơ_hội học_sinh học_tập .,2
chỉ bài tận_tình .,2
giảng_viên tận_tâm và dạy sinh_viên tận_tình .,2
"giảng_viên sử_dụng giờ hợp_lý , tận_tình .",2
"giảng_viên nên bài_tập nhiều hơn và deadline ngắn hơn sinh_viên có ý_thức làm bài , không nên khoan_dung quá sẽ làm sinh_viên_lười và ỷ_lại .",0
"nguyên_tắc , giờ học vui .",2
"vui_vẻ , dạy dễ hiểu .",2
"chỉ_dẫn tận_tình , giảng_bài dễ hiểu .",2
kiến_thức ngữ_pháp và viết đạt .,2
"giảng_viên dạy hay , nhiệt_tình , vui_vẻ_hài_hước , nhiều kinh_nghiệm giảng_dạy .",2
"giảng_viên nhiệt_tình , giảng_dạy dễ hiểu và tận_tâm .",2
giảng_viên dạy nhiệt_tình và biết cách giảng_sinh_viên .,2
"giảng_viên trẻ_trung , năng_động , tạo hứng_thú học_tập sinh_viên .",2
"đến cuối kỳ thì thật_sự kiến_thức bọn đi thi chỉ bằng kiến_thức giảng_viên dạy , thậm_chí là ít hơn cũng có_thể .",0
giảng_viên giúp sinh_viên tự học khá tốt .,2
giảng_viên nhiệt_tình và đưa ra kiến_thức hợp_lý .,2
"giảng_viên vui_tính , tạo không_khí học_tập vui_nhộn , tổ_chức trò_chơi sinh_viên vừa có điểm cộng vừa có tinh_thần học_tập hăng_hái , đỡ nhàm_chán .",2
"nhiệt_tình , tận_tụy , giải_đáp mọi thắc_mắc , cập_nhật kiến_thức thực_tế .",2
giảng_viên nhiệt_tình và chỉ dạy tận_tình sinh_viên .,2
"nhiệt_tình , dạy dễ hiểu .",2
giảng_viên hay vắng_tiết nhờ giảng_viên khác dạy do giảng_viên bận đi họp .,0
giảng_viên nhiệt_tình và truyền_đạt dễ hiểu .,2
có cái giảng_viên điểm trừ_điểm cũng nương_nhẹ .,1
"giảng_viên dạy dễ hiểu , sát nội_dung .",2
tài_liệu bài giảng_đầy_đủ và có bài_tập về nhà .,2
giọng nói khá nhỏ .,0
"nhiệt_tình , tận_tâm và truyền_đạt kiến_thức tốt .",2
"không ý_kiến gì về việc giảng_viên chấm khó hay dễ nhưng nếu chấm khó thì giảng_viên nên quan_tâm_đầu_tư về việc giảng_dạy nhiều hơn , tạo nhiều hoạt_động hỗ_trợ và thúc_đẩy sinh_viên làm đồ_án .",0
"trong lúc_vấn đáp đồ_án trực_tiếp với sinh_viên , khi có điều gì không hài_lòng , giảng_viên này sẵn_sàng mắng_chửi thô_tục thậm_tệ sinh_viên .",0
bài thực_hành khó so với những kiến_thức đã học ở lý_thuyết .,0
"giảng_viên dạy dễ hiểu , dễ hình_dung .",2
"nhiệt_tình , giảng_bài dễ hiểu , dễ tiếp_thu .",2
"nhiệt_tình , gần_gũi , quan_tâm sinh_viên , dạy khá dễ hiểu .",2
không hiệu_quả trong việc giảng .,0
"nhiệt_tình với sinh_viên , giảng_dạy dễ hiểu , tận_tình giúp_đỡ sinh_viên .",2
"nhiệt_tình , tận_tâm , gần_gũi với sinh_viên và luôn đảm_bảo giờ_giấc sinh_hoạt ở lớp .",2
"giảng_viên hay đố quá , không biết được bao_nhiêu surprise !",0
giảng_viên nhiều thời_gian thực_hành làm bài_tập .,2
"giảng_viên tận_tâm với sinh_viên , hay trò_chuyện cùng sinh_viên .",2
ít luyện kỹ_năng nói .,0
"tinh_thần , đáp_ứng yêu câu .",2
giảng_viên ví_dụ rất đầy_đủ .,2
cơ mà hình_thức mà căn_bản tự học thôi .,0
"viết bảng nhiều hơn dùng tài_liệu , bàn dưới sẽ khó thấy và tốn thời_gian .",0
"giảng_viên tận_tình , giảng_dạy dễ hiểu .",2
bài_tập giảng_viên nhiều nhưng hay .,2
có_thể do đặc_thù_môn_học với cách giảng_dạy nên hơi khó hiểu .,0
gặp giảng_viên cũng chỉ là biết mặt giảng_viên_giảng_viên còn chấm điểm đồ_án hi_hi .,1
"giảng_viên dễ_thương , gần_gũi và rất quan_tâm đến sinh_viên của mình .",2
"thời_gian học hợp_lý , hướng_dẫn tận_tình , giảng_viên nhiệt_tình .",2
"nói_chung là thua , môn , ráng qua điểm khỏe .",0
giảng_viên bài_tập hơi nhiều ( nhưng_mà không sao smile ) .,1
giảng_viên nhiệt_tình và có trách_nhiệm .,2
"giảng_viên dạy hay , tuy_nhiên còn nhiều chỗ chưa thật_sự giải_đáp hoàn_toàn sinh_viên vì chưa đủ thời_gian .",0
"trong các tiết sửa bài_tập , giảng_viên nên nhiệt_tình và tâm_huyết hơn với sinh_viên .",0
cách truyền_đạt kiến_thức nên khách_quan và mang tính cập_nhật .,0
"lúc báo_cáo_đồ_án , nhóm nào giảng_viên cũng chặt chém dữ quá , làm rất tốn thời_gian .",0
chỉ vì môn game mà học hai lần mà không qua quả_thật rất không hài_lòng vì những lý_do vô_cùng thiếu chuyên_nghiệp thế_này .,0
cảm_ơn giảng_viên nhiều .,2
giao bài_tập quá nhiều .,0
