text,label
còn khó_tính tự tìm_hiểu_hơi nhiều nhiều chỗ dạy hơi khó hiểu,[1. 0. 0.]
dạy đôi hơi khó hiểu,[1. 0. 0.]
khiến bị thụ_động,[1. 0. 0.]
dạy rất nhiệt_tình giảng bài thực_hành dễ hiểu,[0. 0. 1.]
sự nhiệt_huyết,[0. 0. 1.]
dạy tốt bọn cảm_thấy chán,[1. 0. 0.]
bài thực_hành rất xác thực_tế,[0. 0. 1.]
nhiệt_tình nhiều bài_tập,[0. 0. 1.]
mong thêm bài_tập lên course,[1. 0. 0.]
đến lớp đúng giờ trước giờ nữa,[0. 0. 1.]
nhiệt_tình tận_tâm đúng giờ,[0. 0. 1.]
không nên thi lý_thuyết giấy cuối kỳ,[1. 0. 0.]
tâm_huyết công_tác giảng_dạy việc truyền_đạt ý_tưởng cũng kiến_thức đến có sáng_tạo,[0. 0. 1.]
rất nhiều không biết thực_hành này làm gì chỉ lên lớp chạy chương_trình có sẵn chụp ảnh từng bước dán vào báo_cáo không biết chương_trình chạy đúng hay sai làm_sao sửa có những hàm_hỗ_trợ nào,[1. 0. 0.]
nghĩ sau hướng_dẫn cú_pháp trong tiết_thực_hành nên có ví_dụ những trường_hợp đặc_biệt trong bài_tập trong cuối tiết,[1. 0. 0.]
rất vui_vẻ nghiêm_khắc,[0. 0. 1.]
chỉ hướng_dẫn còn tìm_hiểu nên kiến_thức_khắc sâu,[0. 0. 1.]
phòng máy quá nóng nhỏ thiết_bị ít máy rất cũ hư nhiều,[1. 0. 0.]
mở_rộng thêm các kiến_thức bên ngoài,[0. 0. 1.]
dạy đầy_đủ kiến_thức cung_cấp những kỹ_năng_tài_liệu bên ngoài phong_phú,[0. 0. 1.]
giảng bài nhanh,[1. 0. 0.]
nắm được các kiến_thức quan_trọng,[0. 0. 1.]
mong nhà_trường có_thể bị thêm phòng máy tốt hơn chạy chương_trình_có_thể chạy nhanh hơn,[1. 0. 0.]
dạy tận_tâm,[0. 0. 1.]
quá đẹp_trai,[0. 0. 1.]
lên lớp đầy_đủ đúng giờ,[0. 0. 1.]
giảng thu_hút được,[0. 0. 1.]
tiết học rất vui_nhộn tăng thêm tinh_thần đi học,[0. 0. 1.]
cần cải_thiện chất_lượng phòng học máy_chiếu,[1. 0. 0.]
nhiệt_tình tâm_huyết,[0. 0. 1.]
giảng_dạy đầy_đủ kiến_thức,[0. 0. 1.]
thái_độ,[0. 1. 0.]
cần bổ_sung thêm các game vào môn_học_học không có game nói thật_ra rất dễ chán buồn ngủ,[1. 0. 0.]
thường_xuyên giúp_đỡ hiểu bài,[0. 0. 1.]
có sự tương_tác hỗ_trợ tốt trong quá_trình học,[0. 0. 1.]
lý thuyết_hơi nhiều,[1. 0. 0.]
nghĩ kiểm_tra đánh_giá_môn này bằng hình_thức làm đồ_án báo_cáo hợp_lý hơn thi trên giấy,[1. 0. 0.]
nhiệt_tình có kết_hợp doanh_nghiệp seminar về kỹ_năng giao_tiếp,[0. 0. 1.]
thực_hành không nên điểm_danh lấy điểm,[1. 0. 0.]
không thích,[1. 0. 0.]
hơi khó hiểu không học trước ở nhà,[1. 0. 0.]
kiến_thức đầy_đủ,[0. 0. 1.]
có nhiều ví_dụ bài_tập minh_họa bài_học,[0. 0. 1.]
dạy rất dễ hiểu cởi_mở hướng_dẫn tận_tình,[0. 0. 1.]
nhiệt_tình vui_tính truyền_đạt hay,[0. 0. 1.]
có_thể tổ_chức mỗi tuần vài tiếng việc hỏi trả_lời các thắc_mắc hướng_dẫn tốt hơn có_thể tổ_chức trên mạng các trò_chuyện,[1. 0. 0.]
thày dạy nhiệt_tình dễ tiếp_thu,[0. 0. 1.]
kiến_thức truyền_đạt,[0. 1. 0.]
đề_kiểm_tra không đầy_đủ,[1. 0. 0.]
cần bài_tập nhiều hơn,[1. 0. 0.]
dạy hơi khó hiểu,[1. 0. 0.]
dạy cả bài_học lẫn cách học sao hiệu_quả,[0. 0. 1.]
deadline không nộp quá hạn,[1. 0. 0.]
không nói ra điểm khác_biệt làm lab trên hai hệ điều_hành này,[1. 0. 0.]
chấm bài thi,[0. 1. 0.]
dạy tốt nhiệt_tình,[0. 0. 1.]
giảng không hiểu bài,[1. 0. 0.]
không có gì cả,[0. 1. 0.]
có những buổi thực_hành không có_mặt,[1. 0. 0.]
giảng bài khá nhanh khó có khả_năng theo kịp chú_ý quan_sát lắng_nghe giảng chữ_viết hơi khó nhìn,[1. 0. 0.]
truyền_đạt quá nhanh chưa nắm kịp lắm,[1. 0. 0.]
cần có chứng_chỉ tương_đương bằng quốc_tế sau ra trường khỏi phải học bên ngoài,[1. 0. 0.]
ôn tập thi không liên_quan đến đề_thi,[1. 0. 0.]
chưa có tiết_thực_hành nào,[1. 0. 0.]
dạy hay dễ hiểu kiến_thức chuẩn làm bài,[0. 0. 1.]
nghỉ nhiều bù ít,[1. 0. 0.]
mong giảng_bài trả_lời câu hỏi đúng trọng_tâm mong_muốn,[1. 0. 0.]
không hiểu bài thật tốt,[1. 0. 0.]
dạy rất vui_vẻ,[0. 0. 1.]
nhiệt_tình tận_tâm,[0. 0. 1.]
nội_dung giảng_dạy nửa đầu học_kỳ khá mơ_hồ làm thế_nào thành_công thói_quen người thành_công hay bàn về tương_lai,[1. 0. 0.]
dễ_thương tận_tình,[0. 0. 1.]
bài_tập nhiều hơn_nữa,[1. 0. 0.]
giảng chậm rất tận_tình,[0. 0. 1.]
chỉ nên lấy điểm thi điểm nộp bài,[1. 0. 0.]
nên đổi_mới tài_liệu,[1. 0. 0.]
không_khí lớp_học vui_vẻ thoải_mái,[0. 0. 1.]
cần có tài_liệu bài giảng tự học nhiều hơn,[1. 0. 0.]
giảng bài chưa thật_sự dễ hiểu,[1. 0. 0.]
dạy kỹ_sát đề_thi,[0. 0. 1.]
thưa điều hài_lòng nhất về hoạt_động giảng_dạy rất chuyên_tâm quan_tâm tới chất_lượng buổi học,[0. 0. 1.]
rất tâm_huyết_nhiệt thành,[0. 0. 1.]
tổ_chức hoạt_động theo nhóm,[1. 0. 0.]
giảng_dạy rất dễ hiểu bám sát nội_dung môn_học,[0. 0. 1.]
khó quá,[1. 0. 0.]
nhiệt_tình chia_sẻ kinh_nghiệm kiến_thức thực_tế thay tài_liệu môn_học nghèo_nàn không cần_thiết,[0. 0. 1.]
tạo cơ_hội giúp_đỡ nhiệt_tình trên website môn_học,[0. 0. 1.]
bài_tập ổn,[0. 1. 0.]
áp_dụng vừa dạy vừa có ví_dụ trực_tiếp,[0. 0. 1.]
tương_tác tốt tất_cả trong giờ học,[0. 0. 1.]
mong phòng đào_tạo trong tương_lai sắp_xếp dạy lớp bất_cứ môn nào có_thể,[1. 0. 0.]
lịch thực_hành_trùng lịch học lý_thuyết các môn_học khác,[1. 0. 0.]
dạy chi_tiết rễ hiểu,[0. 0. 1.]
số nội_dung không rõ không có nhiều ví_dụ cụ_thể,[1. 0. 0.]
luôn bài_tập_cực nhiều,[0. 0. 1.]
giảng tận_tình,[0. 0. 1.]
còn kiểm_tra nên thuyết_trình hoặc làm đề_tài hay nhất đừng làm mấy bài kiểm_tra làm_chi vừa chẳng khẳng_định được người có kỹ_năng chưa chỉ chạy theo chỉ_tiêu nhồi sọ,[1. 0. 0.]
thông_tin đầy_đủ về môn_học đăng_ký môn_học,[0. 1. 0.]
đảm_bảo đúng thời_gian lên lớp,[0. 0. 1.]
nhiệt_tình giảng_bài dễ hiểu,[0. 0. 1.]
đưa ra những ví_dụ cụ_thể hay gặp lỗi nhất trong phần giảng_dạy,[0. 0. 1.]
chia_sẻ nhiều_chuyện xung_quanh môn_học mang_tiếng cười,[0. 0. 1.]
rất tận_tình hỗ_trợ rất tốt các tài_liệu rất thực_tế làm mẫu học_hỏi,[0. 0. 1.]
đề_thi còn khó chưa phải mức trung_bình học_lực trung_bình làm được,[1. 0. 0.]
dạy rất dễ hiểu tận_tâm,[0. 0. 1.]
mỗi lấy micro phải lấy thêm cả loa,[0. 1. 0.]
giảng bài cực_kỳ thu_hút dễ hiểu không gây buồn_ngủ nhàm chán,[0. 0. 1.]
lớp rất đông ngồi xa không thấy rõ tài_liệu_chiếu trên bảng chữ nhỏ mờ tại phòng gây khó tiếp_thu bài_học,[1. 0. 0.]
giảng_dạy hơi khó hiểu,[1. 0. 0.]
giảng_dạy rất tận_tình,[0. 0. 1.]
dạy qua_loa không chú_ý đến,[1. 0. 0.]
thi cuối kỳ_kiến_thức quá khó,[1. 0. 0.]
giảng bài nhiệt_tình,[0. 0. 1.]
giảng_dạy rất nhiệt_tình_tạo có tính chủ_động rèn_luyện kỹ_năng làm_việc nhóm,[0. 0. 1.]
còn ít giao_tiếp về chuyên_môn,[1. 0. 0.]
phải nói câu sao thắc_mắc nhiều mới đầu cũng hơi sợ còn chưa hiểu cái môn_học gì,[1. 0. 0.]
nên tăng số buổi thực_hành,[1. 0. 0.]
máy nghe nên được bị tốt hơn phòng học nên sáng hơn,[1. 0. 0.]
đúng giờ nhiệt_tình,[0. 0. 1.]
không hiểu bài,[1. 0. 0.]
dạy hay thích lên lớp dạy,[0. 0. 1.]
dạy nhiệt_tình luôn quan_tâm đến,[0. 0. 1.]
nhiệt_tình tiếp_cận hỗ_trợ tốt những điểm không hiểu truyền_đạt tốt tạo nhịp_điệu buổi học,[0. 0. 1.]
đôi_lúc giảng_hơi nhanh,[0. 1. 0.]
nhiệt_tình tận_tâm trong giảng_dạy,[0. 0. 1.]
rất nhiệt_tình_tạo nhiều điều_kiện đạt kết_quả học_tập cao,[0. 0. 1.]
dạy khó hiểu quá tiếp_thu vô được rất ít,[1. 0. 0.]
nên cập_nhật đề_cương giảng_dạy môn_học thường_xuyên kiến_thức phù_hợp thực_tiễn,[1. 0. 0.]
dạy nhiệt_tình dễ hiểu dễ áp_dụng làm bài thi,[0. 0. 1.]
hơn_nữa báo nghỉ rất trễ cách rất sát giờ học,[1. 0. 0.]
nhiệt_tình trong giảng_dạy vui_vẻ,[0. 0. 1.]
thời_gian học trên lớp khá thoải_mái,[0. 0. 1.]
tài_liệu khó hiểu,[1. 0. 0.]
giọng giảng bài nghe rất buốn ngủ,[1. 0. 0.]
các môn_học cần có ứng_dụng thực_tiễn hơn hiện_tại đặt nặng quá nhiều về lý_thuyết suông học qua cũng không gì không gây hứng_thú,[1. 0. 0.]
cách truyền_đạt sự tận_tâm,[0. 0. 1.]
giảng_dạy tận_tình dễ hiểu,[0. 0. 1.]
được,[0. 0. 1.]
không đến lớp không báo trước phòng đào_tạo hay lớp trưởng không có thông_báo nghỉ trên,[1. 0. 0.]
dạy kỹ nhiệt_tình,[0. 0. 1.]
vui_tính nhiệt_tình dạy dễ hiểu,[0. 0. 1.]
nên đổi sang,[1. 0. 0.]
rất nhiệt_tình tận_tâm hỗ_trợ làm đồ_án rất nhiệt_tình vui_vẻ,[0. 0. 1.]
dạy hay dễ hiểu lên_lớp đầy_đủ,[0. 0. 1.]
đúng thời_gian lên_lớp tận_tình giảng_dạy,[0. 0. 1.]
cơ_sở_vật_chất cần chuẩn_bị tốt hơn có điều_kiện tốt giảng_dạy,[1. 0. 0.]
ở mỗi bài có_thể nhận_xét cái đúng cái sai nhóm có_thể biết được nhóm sai những gì có_thể tránh trong các thiết_kế sau_này,[1. 0. 0.]
phương_thức giảng_dạy,[0. 1. 0.]
rất thoải mải_trò_chuyện giải_quyết thắc_mắc chỉ_dẫn những cách làm bài dễ hiểu không bị vướng_mắc,[0. 0. 1.]
dạy nói rất nhanh khó hiểu,[1. 0. 0.]
cung_cấp nhiều kiến_thức mới hay,[0. 0. 1.]
nên nói sâu về những vấn_đề khó,[1. 0. 0.]
rất nhiệt_tình gửi nhiều tâm_huyết trong bài giảng,[0. 0. 1.]
môn_học này quá_tải,[1. 0. 0.]
nhiệt_tình tận_tâm lớp,[0. 0. 1.]
kiến_thức rộng,[0. 0. 1.]
các nên đề_cương ôn_sát phần thi,[1. 0. 0.]
dạy không có chuẩn_bị trước chỉ đọc tài_liệu,[1. 0. 0.]
đặc_biệt sự hướng_dẫn,[1. 0. 0.]
dạy hầu_hết kiến_thức chỉ lớp thực_hành nên tiếp_tục giảng_dạy trong các học_kỳ tới,[0. 0. 1.]
hay nói dông dài trong giờ học giảng_dạy chưa nhiệt_tình buồn ngủ,[1. 0. 0.]
nhiệt_tình tâm_huyết vui_tính,[0. 0. 1.]
chỉ bảo tự tìm_hiểu,[1. 0. 0.]
các bị nghe không rõ,[1. 0. 0.]
có_thể mời thêm các anh_chị_khóa trên tham_gia chia_sẻ kinh_nghiệm học_tập cũng làm_việc,[0. 0. 1.]
chắc gì những gì nói đúng,[1. 0. 0.]
cung_cấp nhiều kiến_thức hay,[0. 0. 1.]
góp_phần truyền cảm_hứng học_viên,[0. 0. 1.]
dạy hay dễ hiểu nhiệt_tình,[0. 0. 1.]
tạo được không_khí gần_gũi không áp_lực_học rất thoải_mái,[0. 0. 1.]
dạy vui_vẻ nhiệt_tình,[0. 0. 1.]
dạy rất nhiệt_tình các tài_liệu đầy_đủ,[0. 0. 1.]
dạy dễ hiểu,[0. 0. 1.]
cần xây_dựng cơ_sở_dữ_liệu lớn phục_vụ việc thực_hành,[1. 0. 0.]
thời_gian xếp lịch thực_hành không hợp_lý lý_thuyết học_tiết thực_hành học_tiết,[1. 0. 0.]
còn vui_vẻ tận_tâm nữa nên rất quý,[0. 0. 1.]
mong giảm thời_lượng seminar tăng thêm các buổi dạy kiến_thức,[1. 0. 0.]
bài_tập mang tính vận_dụng cao giúp hiểu nhớ kiến_thức vừa học,[0. 0. 1.]
không nên bắt phải lên ngồi đủ giờ học trở lên có những đề_tài nắm được cách làm lên ngồi điểm_danh mất thời_gian vô_ích,[1. 0. 0.]
ở giảng_đường lâu_lâu cúp điện rất nóng,[1. 0. 0.]
dạy dễ hiểu vui_vẻ,[0. 0. 1.]
cơ_sở_vật_chất cần được cải_thiện tránh việc học ở các giảng_đường,[1. 0. 0.]
cần có tiết_học nước_ngoài,[1. 0. 0.]
dạy tận_tình dễ hiểu,[0. 0. 1.]
không có bài ví_dụ mẫu trong tài_liệu cũ ở nhiều chương khó việc ôn_tập,[1. 0. 0.]
nhiệt_tình trong giảng_dạy luôn quan_tâm_chú_ý đến giải_đáp mọi thắc_mắc trong quá_trình giải bài_tập,[0. 0. 1.]
đề_thực_hành hơi dài,[1. 0. 0.]
lo các,[0. 0. 1.]
không có điều gì không hài_lòng về,[0. 1. 0.]
giảng_dạy hướng_dẫn dễ hiểu dễ tiếp_thu,[0. 0. 1.]
rất tận_tâm yêu nghề,[0. 0. 1.]
nên giảng_dạy kèm áp_dụng thực_tế nhiều hơn,[1. 0. 0.]
chỉ có góp_ý nho_nhỏ thôi ạ,[0. 1. 0.]
giảng_dạy tôt dễ hiểu,[0. 0. 1.]
giờ học luôn sinh_động hiệu_quả giúp nắm vững kiến_thức,[0. 0. 1.]
truyền_đạt kiến_thức rất tốt dễ tiếp_thu,[0. 0. 1.]
nhóm seminar nhiều lần lớp không_thể tiếp_thu từ buổi seminar hiệu_quả dạy,[1. 0. 0.]
truyền_đạt tốt hay,[0. 0. 1.]
rất ít người học thực_hành_môn cấu_trúc dữ_liệu giải_thuật,[1. 0. 0.]
chưa thúc_đẩy học_tập,[1. 0. 0.]
tận tâm_nhiệt_tình vui_vẻ hiểu tâm_lý,[0. 0. 1.]
dạy vui_tính hiểu tâm_lý cách dạy cuốn_hút dễ hiểu,[0. 0. 1.]
dạy kiến_thức sâu_rộng,[0. 0. 1.]
cần nhiều bài_tập hơn,[1. 0. 0.]
ít bài_tập không nâng cao được kiến_thức,[1. 0. 0.]
hay cúp_tiết,[1. 0. 0.]
giảng cũng khá chi_tiết hay,[0. 0. 1.]
môn_học không giúp_ích được cuộc song_sau_này môn võ chỉ đánh_bài quyền cơ_bản không_thể tự_vệ bản_thân được,[1. 0. 0.]
khá nhiều bài_tập trên quá khó không thực_tế hy_vọng kỳ thi sắp tới đề_dễ_thở hơn không đánh_đố quá nhiều sắp rớt_môn đến nơi ạ hu hu,[1. 0. 0.]
hòa đồng vui_tính phong_cách giảng_dạy đĩnh_đạc chia nhóm làm_việc hiệu_quả,[0. 0. 1.]
dạy rất dễ hiểu nhiệt_tình,[0. 0. 1.]
nhiệt_tình tận_tâm luôn tận_dụng tối_đa giờ học trên lớp kiến_thức truyền_đạt tốt vui_vẻ hòa đồng,[0. 0. 1.]
nên xem_xét bài giải,[1. 0. 0.]
quản_lý dẫn đến tình_trạng cha chung không ai khóc,[1. 0. 0.]
giảng bài tận_tâm cách truyền_đạt dễ hiểu gần_gũi thường hay có lời khuyên có_ích,[0. 0. 1.]
giảng_dạy nhiệt_tình dễ hiểu bài_tập bám sát lý_thuyết,[0. 0. 1.]
dạy hay dễ tiếp_thu bài,[0. 0. 1.]
thường_xuyên chữa bài_tập đi sát vào nội_dung học_tập,[0. 0. 1.]
nên cung_cố thêm phần ngữ_pháp từ vựng,[1. 0. 0.]
cung_cấp nhiều bài_tập hướng giải hay,[0. 0. 1.]
tận_tâm nhiệt_huyết,[0. 0. 1.]
dạy dễ hiểu rõ_ràng liên_hệ thực_tiễn cuộc_sống,[0. 0. 1.]
đảm_bảo giờ lên lớp,[0. 0. 1.]
cần các công_cụ kiến_thức sát công_nghệ các doanh_nghiệp_thực_tế bên ngoài sử_dụng,[1. 0. 0.]
bài_tập thực_hành nhiều website thực_hành hay,[0. 0. 1.]
thấy nó thật_sự rất tốt_giải_quyết những vấn_đề trên,[0. 0. 1.]
hơi khó hiểu,[1. 0. 0.]
không_khí vui_vẻ thoải_mái,[0. 0. 1.]
nó áp_dụng thế_nào,[1. 0. 0.]
dễ,[0. 1. 0.]
thực_hành nhiều tiết hơn,[1. 0. 0.]
có sự hiểu_biết rộng ở nhiều lĩnh_vực kể_cả trong giảng_dạy ngoài đời_sống,[0. 0. 1.]
chưa ý đến,[1. 0. 0.]
thấy ổn ạ,[0. 1. 0.]
hiền_dễ_thương vui_tính giảng rất dễ hiểu tận_tình,[0. 0. 1.]
có sách tài_liệu cụ_thể xác_định đươc rõ mục_đích môn_học,[1. 0. 0.]
dạy vui kỹ_năng nhiệt_tình,[0. 0. 1.]
chưa có trình_độ giảng_dạy cao nên việc giảng_giải vấn_đề có nhiều lúc chưa rõ,[1. 0. 0.]
tận_tâm tận_tình,[0. 0. 1.]
cần có nhiều trò_chơi nhằm kích_thích tính hiếu_thắng chất_lượng học tốt hơn,[1. 0. 0.]
nhiệt_tình bài_học gắn thực_tế thường_xuyên bài_tập củng_cố kiến_thức,[0. 0. 1.]
tóm nên học khóa về kỹ_năng giao_tiếp,[1. 0. 0.]
nhiệt_tình thực_tế,[0. 0. 1.]
nên tập_trung vào nghe nói tiếng anh nhiều hơn,[1. 0. 0.]
cách giảng_dạy chưa đạt hiệu_quả cao,[1. 0. 0.]
chưa bao_giờ đến lớp,[1. 0. 0.]
cần nhiều ví_dụ trên lớp hơn,[1. 0. 0.]
có ý_kiến_trường nên giảm số_lượng trong lớp mở thêm nhiều lớp hơn,[1. 0. 0.]
chúc sức_khỏe thành_công,[0. 0. 1.]
giảng_dạy nhiệt_tình bám sát nội_dung môn_học,[0. 0. 1.]
dễ nắm_bắt kiến_thức đi thi,[0. 0. 1.]
chưa chuẩn_bị kỹ nội_dung giảng_dạy,[1. 0. 0.]
thiếu lôi_cuốn còn nói dựa vào tài_liệu nhiều,[1. 0. 0.]
bài_tập giảng_dạy chưa kỹ,[1. 0. 0.]
ít cập_nhật thông_tin trên hoặc email,[1. 0. 0.]
nội_dung thực_hành khó,[1. 0. 0.]
vô_cùng tận_tình sẵn_sàng truyền đầy_đủ kiến_thức hết_lòng chỉ bảo,[0. 0. 1.]
rất tận_tình có tâm_quan_tâm đến việc học,[0. 0. 1.]
cần nâng cao công_tác giảng_dạy hơn_nữa,[1. 0. 0.]
bài_tập cũng những bài_tập hay,[0. 0. 1.]
dạy sát kiến_thức trong tài_liệu,[0. 0. 1.]
rất vui_tính thú_vị lớp_học luôn sôi_động,[0. 0. 1.]
hướng_dẫn dễ hiểu hết,[0. 0. 1.]
không dạy từ cơ_bản đến nâng cao truyền_đạt không rõ cần chỉ những kiến_thức cơ_sở cái nào phải có phương_pháp_học ra sao còn khắc khe,[1. 0. 0.]
nên đi tham_quan thực_tế môi_trường doanh_nghiệp hạn chê lý_thuyết suông,[1. 0. 0.]
dạy nhiệt_tình có trình_độ môn_học yêu_cầu sử_dụng_tư_duy rất lớn,[0. 0. 1.]
truyền_đạt tốt nhiệt_tình tuân_thủ giờ ra_vào lớp,[0. 0. 1.]
có hứng_thú lên lớp,[0. 0. 1.]
vẫn tuyệt_vời ngày nào,[0. 0. 1.]
chấm điểm thiếu sự minh_bạch trong bài thi,[1. 0. 0.]
học theo lý_thuyết trên lớp còn lâu mới làm được đồ_án mang tầm_cỡ lớn,[1. 0. 0.]
dạy hay dễ hiểu nhiệt_tình,[0. 0. 1.]
giỏi nhiệt_tình,[0. 0. 1.]
lên lớp chưa đầy_đủ,[1. 0. 0.]
không_những truyền_đạt kiến_thức môn_học còn chỉ_bảo những kiến_thức bên ngoài thực_tế_hướng_dẫn những cái hay trải qua từ có_thể rút ra những cái tốt hơn phát_triển sau_này,[0. 0. 1.]
